37947828914.376709 37947828914.364624 37947828914.350647 37947828914.336594 37947828914.322899 37947828914.309547 37947828914.296577 37947828914.283989 37947828914.271744 37947828914.259888 37947828914.248436 37947828914.237389 37947828914.226662 37947828914.216278 37947828914.206238 37947828914.196556 37947828914.18718 37947828914.178108 37947828914.169441 37947828914.161255 37947828914.153641 37947828914.146065 37947828914.13739 37947828914.135254 37947828914.132256 * * * * * * * * * * * * * * * 37947828914.10331 37947828914.107635 37947828914.111427 37947828914.118904 37947828914.125412 37947828914.131912 37947828914.138405 37947828914.145302 37947828914.152725 37947828914.160721 37947828914.169281 37947828914.17836 37947828914.187958 37947828914.198067 37947828914.208664 37947828914.219795 37947828914.231377 37947828914.243408 37947828914.255966 37947828914.268974 37947828914.28244 37947828914.296349 37947828914.31073 37947828914.325867 37947828914.343071 
37947828914.372269 37947828914.355911 37947828914.341255 37947828914.327209 37947828914.313622 37947828914.300369 37947828914.287498 37947828914.274948 37947828914.262772 37947828914.250954 37947828914.239502 37947828914.228432 37947828914.217667 37947828914.20723 37947828914.197159 37947828914.187393 37947828914.177856 37947828914.168503 37947828914.159416 37947828914.150871 37947828914.143707 37947828914.136795 * * * * * * * * * * * * * * * * * * * * * 37947828914.110641 37947828914.11657 37947828914.123138 37947828914.129128 37947828914.135765 37947828914.143127 37947828914.151146 37947828914.159798 37947828914.168976 37947828914.178619 37947828914.188789 37947828914.199463 37947828914.210655 37947828914.222298 37947828914.234421 37947828914.247017 37947828914.260086 37947828914.273621 37947828914.287598 37947828914.302048 37947828914.317078 37947828914.332809 
37947828914.360931 37947828914.346466 37947828914.332237 37947828914.318428 37947828914.304977 37947828914.291855 37947828914.279053 37947828914.266594 37947828914.25444 37947828914.242653 37947828914.231209 37947828914.2201 37947828914.209343 37947828914.198906 37947828914.188782 37947828914.178947 37947828914.16925 37947828914.159615 37947828914.149918 37947828914.140198 37947828914.134491 * * * * * * * * * * * * * * * * * * * * * * * 37947828914.10807 37947828914.116035 37947828914.1203 37947828914.126503 37947828914.133896 37947828914.142052 37947828914.150772 37947828914.160019 37947828914.169754 37947828914.179977 37947828914.19072 37947828914.201988 37947828914.213684 37947828914.225883 37947828914.238586 37947828914.25174 37947828914.26532 37947828914.279358 37947828914.293793 37947828914.308563 37947828914.32328 
37947828914.353813 37947828914.337753 37947828914.323807 37947828914.310265 37947828914.296997 37947828914.283974 37947828914.271271 37947828914.258858 37947828914.246765 37947828914.234993 37947828914.223549 37947828914.212448 37947828914.201675 37947828914.191246 37947828914.181168 37947828914.171356 37947828914.161697 37947828914.151802 37947828914.141426 * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.110542 37947828914.117012 37947828914.124908 37947828914.133316 37947828914.142181 37947828914.151527 37947828914.161354 37947828914.171638 37947828914.182434 37947828914.193756 37947828914.205559 37947828914.217857 37947828914.230629 37947828914.243889 37947828914.257576 37947828914.271706 37947828914.286232 37947828914.301079 37947828914.315842 
37947828914.335297 37947828914.327896 37947828914.31591 37947828914.30291 37947828914.289803 37947828914.276863 37947828914.264191 37947828914.251816 37947828914.239754 37947828914.228004 37947828914.21656 37947828914.205452 37947828914.194664 37947828914.184242 37947828914.174217 37947828914.164619 37947828914.155426 37947828914.145462 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.107079 37947828914.11647 37947828914.125137 37947828914.134171 37947828914.143616 37947828914.153519 37947828914.163841 37947828914.174667 37947828914.186043 37947828914.197891 37947828914.210266 37947828914.223137 37947828914.236511 37947828914.250343 37947828914.264618 37947828914.279358 37947828914.294662 37947828914.31147 
37947828914.338249 37947828914.323593 37947828914.310005 37947828914.296638 37947828914.28344 37947828914.270477 37947828914.257797 37947828914.245453 37947828914.233398 37947828914.221649 37947828914.210228 37947828914.19912 37947828914.188301 37947828914.177841 37947828914.167824 37947828914.158516 37947828914.150917 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.109718 37947828914.117546 37947828914.126755 37947828914.136292 37947828914.146164 37947828914.156494 37947828914.167313 37947828914.178726 37947828914.190689 37947828914.203163 37947828914.216164 37947828914.22966 37947828914.24366 37947828914.258118 37947828914.272903 37947828914.287727 37947828914.301437 
37947828914.335403 37947828914.319199 37947828914.304832 37947828914.291115 37947828914.277771 37947828914.264793 37947828914.252113 37947828914.239777 37947828914.227745 37947828914.216019 37947828914.204575 37947828914.193405 37947828914.18251 37947828914.171936 37947828914.161644 37947828914.151672 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.109558 37947828914.120018 37947828914.129662 37947828914.139412 37947828914.14962 37947828914.1604 37947828914.171867 37947828914.183907 37947828914.196526 37947828914.209671 37947828914.223373 37947828914.237572 37947828914.252251 37947828914.267372 37947828914.282883 37947828914.298859 
37947828914.327553 37947828914.313934 37947828914.299973 37947828914.28624 37947828914.272827 37947828914.259781 37947828914.24707 37947828914.234749 37947828914.222733 37947828914.211037 37947828914.199623 37947828914.188408 37947828914.177399 37947828914.166733 37947828914.156143 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.115105 37947828914.123886 37947828914.133209 37947828914.143166 37947828914.15387 37947828914.165359 37947828914.177505 37947828914.190292 37947828914.203636 37947828914.217514 37947828914.231926 37947828914.246918 37947828914.262466 37947828914.278557 37947828914.294388 
37947828914.324318 37947828914.309998 37947828914.29586 37947828914.281998 37947828914.268471 37947828914.255302 37947828914.242577 37947828914.23027 37947828914.21833 37947828914.206734 37947828914.195381 37947828914.18412 37947828914.172874 37947828914.162392 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.118523 37947828914.127365 37947828914.136925 37947828914.147575 37947828914.159164 37947828914.171471 37947828914.184456 37947828914.197983 37947828914.212044 37947828914.226677 37947828914.241936 37947828914.257988 37947828914.275467 37947828914.296722 
37947828914.321404 37947828914.306854 37947828914.292465 37947828914.278412 37947828914.264717 37947828914.251457 37947828914.23867 37947828914.226372 37947828914.214508 37947828914.203125 37947828914.192032 37947828914.180748 37947828914.168564 37947828914.158119 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.115891 37947828914.12178 37947828914.130501 37947828914.141273 37947828914.153175 37947828914.165787 37947828914.178993 37947828914.192741 37947828914.20697 37947828914.221748 37947828914.237114 37947828914.25309 37947828914.269569 37947828914.285095 
37947828914.319595 37947828914.30452 37947828914.289719 37947828914.275391 37947828914.261513 37947828914.248131 37947828914.235291 37947828914.222984 37947828914.211266 37947828914.200233 37947828914.189819 37947828914.179306 37947828914.163498 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.114349 37947828914.123047 37947828914.134796 37947828914.147408 37947828914.160492 37947828914.174026 37947828914.187988 37947828914.202347 37947828914.217224 37947828914.232643 37947828914.248672 37947828914.26561 37947828914.284492 
37947828914.319496 37947828914.302887 37947828914.287468 37947828914.27282 37947828914.258743 37947828914.245262 37947828914.232338 37947828914.220024 37947828914.208427 37947828914.197701 37947828914.188675 37947828914.184151 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.113518 37947828914.128433 37947828914.142075 37947828914.155716 37947828914.169617 37947828914.1838 37947828914.198326 37947828914.213234 37947828914.228561 37947828914.244339 37947828914.260674 37947828914.277733 
37947828914.318001 37947828914.301041 37947828914.2854 37947828914.270576 37947828914.256409 37947828914.242828 37947828914.229828 37947828914.217392 37947828914.205612 37947828914.194489 37947828914.184036 37947828914.173531 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.11161 37947828914.124359 37947828914.137787 37947828914.151711 37947828914.165901 37947828914.18029 37947828914.194908 37947828914.209801 37947828914.224991 37947828914.240425 37947828914.255974 37947828914.271477 
37947828914.31456 37947828914.298859 37947828914.283493 37947828914.268677 37947828914.254478 37947828914.240791 37947828914.227684 37947828914.215111 37947828914.203102 37947828914.191605 37947828914.180435 37947828914.168442 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.112701 37947828914.12059 37947828914.134041 37947828914.148415 37947828914.162979 37947828914.177536 37947828914.1922 37947828914.207062 37947828914.222145 37947828914.237343 37947828914.252281 37947828914.265015 
37947828914.312645 37947828914.297318 37947828914.282021 37947828914.267204 37947828914.252945 37947828914.239204 37947828914.22599 37947828914.213272 37947828914.201042 37947828914.189384 37947828914.178642 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.112228 37947828914.130341 37947828914.14592 37947828914.160828 37947828914.175522 37947828914.190224 37947828914.205063 37947828914.220161 37947828914.235596 37947828914.251762 37947828914.27034 
37947828914.31369 37947828914.296707 37947828914.281052 37947828914.266136 37947828914.251854 37947828914.238083 37947828914.224785 37947828914.211922 37947828914.199417 37947828914.187241 37947828914.17527 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.115204 37947828914.13015 37947828914.145119 37947828914.159836 37947828914.174438 37947828914.189087 37947828914.20385 37947828914.218811 37947828914.234093 37947828914.249809 37947828914.265938 
37947828914.31102 37947828914.295746 37947828914.280319 37947828914.26545 37947828914.251175 37947828914.237442 37947828914.224121 37947828914.211166 37947828914.198456 37947828914.18586 37947828914.173676 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.115555 37947828914.13092 37947828914.145538 37947828914.159966 37947828914.174332 37947828914.188789 37947828914.203377 37947828914.218132 37947828914.233109 37947828914.248421 37947828914.264984 
37947828914.31424 37947828914.295914 37947828914.280014 37947828914.265182 37947828914.250999 37947828914.237328 37947828914.224075 37947828914.211159 37947828914.198341 37947828914.185043 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.133415 37947828914.147186 37947828914.161095 37947828914.175133 37947828914.189346 37947828914.203705 37947828914.218193 37947828914.232697 37947828914.246758 37947828914.258804 
37947828914.310371 37947828914.294632 37947828914.279648 37947828914.265221 37947828914.251244 37947828914.237778 37947828914.224739 37947828914.212059 37947828914.199707 37947828914.187775 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.137077 37947828914.149673 37947828914.163055 37947828914.176773 37947828914.190735 37947828914.204903 37947828914.219254 37947828914.233696 37947828914.248085 37947828914.262062 
37947828914.305717 37947828914.293579 37947828914.279694 37947828914.265724 37947828914.252037 37947828914.238785 37947828914.225975 37947828914.213562 37947828914.20163 37947828914.190186 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.138931 37947828914.152344 37947828914.165688 37947828914.179169 37947828914.192894 37947828914.206909 37947828914.221184 37947828914.235764 37947828914.250801 37947828914.26722 
37947828914.311028 37947828914.295242 37947828914.280815 37947828914.266876 37947828914.253357 37947828914.240303 37947828914.227722 37947828914.215607 37947828914.204048 37947828914.193489 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.142349 37947828914.156067 37947828914.169128 37947828914.182281 37947828914.19574 37947828914.209564 37947828914.223763 37947828914.23835 37947828914.253105 37947828914.266747 
37947828914.309914 37947828914.296509 37947828914.282448 37947828914.268616 37947828914.255226 37947828914.242348 37947828914.229973 37947828914.218071 37947828914.206459 37947828914.194511 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.150749 37947828914.161423 37947828914.173454 37947828914.186081 37947828914.199196 37947828914.21283 37947828914.226982 37947828914.241745 37947828914.2575 37947828914.276558 
37947828914.315323 37947828914.299423 37947828914.284813 37947828914.270897 37947828914.257584 37947828914.244881 37947828914.232758 37947828914.221222 37947828914.210182 37947828914.199699 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.154358 37947828914.166397 37947828914.178154 37947828914.190353 37947828914.20314 37947828914.216583 37947828914.230606 37947828914.24511 37947828914.25956 37947828914.271072 
37947828914.31736 37947828914.302032 37947828914.287468 37947828914.27356 37947828914.260307 37947828914.247757 37947828914.235916 37947828914.224815 37947828914.214317 37947828914.203789 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.162773 37947828914.172623 37947828914.183365 37947828914.194977 37947828914.207443 37947828914.220711 37947828914.234711 37947828914.249496 37947828914.265526 37947828914.285408 
37947828914.318871 37947828914.304855 37947828914.290451 37947828914.276543 37947828914.263336 37947828914.250908 37947828914.239349 37947828914.228798 37947828914.21946 37947828914.211021 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.170158 37947828914.178925 37947828914.188698 37947828914.199753 37947828914.211945 37947828914.225082 37947828914.239006 37947828914.253609 37947828914.268608 37947828914.282951 
37947828914.326447 37947828914.309036 37947828914.2939 37947828914.279823 37947828914.266571 37947828914.254166 37947828914.242722 37947828914.232567 37947828914.224678 37947828914.222031 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.181229 37947828914.185188 37947828914.193733 37947828914.204414 37947828914.216484 37947828914.229591 37947828914.243584 37947828914.258286 37947828914.273323 37947828914.287575 
37947828914.326561 37947828914.31192 37947828914.297279 37947828914.283249 37947828914.269928 37947828914.257401 37947828914.24572 37947828914.235085 37947828914.225639 37947828914.217194 37947828914.205933 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.169266 37947828914.179291 37947828914.187843 37947828914.197601 37947828914.208687 37947828914.220947 37947828914.2342 37947828914.248428 37947828914.263603 37947828914.279793 37947828914.296707 
37947828914.331505 37947828914.315781 37947828914.301018 37947828914.286903 37947828914.273453 37947828914.260681 37947828914.248619 37947828914.237282 37947828914.226578 37947828914.216141 37947828914.205032 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.168625 37947828914.17981 37947828914.190269 37947828914.201141 37947828914.21283 37947828914.225403 37947828914.238876 37947828914.253304 37947828914.26889 37947828914.286522 37947828914.309692 
37947828914.33284 37947828914.319641 37947828914.305099 37947828914.290878 37947828914.277229 37947828914.264198 37947828914.25174 37947828914.239792 37947828914.228233 37947828914.216736 37947828914.204712 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.171051 37947828914.182037 37947828914.193268 37947828914.204895 37947828914.217056 37947828914.229919 37947828914.243546 37947828914.257957 37947828914.273109 37947828914.288689 37947828914.302765 
37947828914.345703 37947828914.325821 37947828914.309853 37947828914.295227 37947828914.281387 37947828914.268112 37947828914.255325 37947828914.24292 37947828914.230804 37947828914.218826 37947828914.207001 37947828914.196136 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.161049 37947828914.173172 37947828914.18499 37947828914.196861 37947828914.209 37947828914.221558 37947828914.234657 37947828914.248405 37947828914.262825 37947828914.27787 37947828914.293335 37947828914.30838 
37947828914.343452 37947828914.329056 37947828914.31424 37947828914.299835 37947828914.285934 37947828914.272491 37947828914.259468 37947828914.24675 37947828914.234215 37947828914.221741 37947828914.209305 37947828914.197594 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.164932 37947828914.176575 37947828914.188881 37947828914.20121 37947828914.213684 37947828914.226494 37947828914.239754 37947828914.253563 37947828914.268005 37947828914.283173 37947828914.299377 37947828914.318001 
37947828914.347595 37947828914.333694 37947828914.319214 37947828914.304916 37947828914.290993 37947828914.277451 37947828914.264275 37947828914.251358 37947828914.238548 37947828914.225586 37947828914.211853 37947828914.195053 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.163879 37947828914.18029 37947828914.193703 37947828914.206398 37947828914.219025 37947828914.231934 37947828914.245239 37947828914.259048 37947828914.273438 37947828914.288452 37947828914.303993 37947828914.319527 
37947828914.35582 37947828914.33989 37947828914.324959 37947828914.310555 37947828914.296616 37947828914.283051 37947828914.269783 37947828914.256798 37947828914.243965 37947828914.231171 37947828914.218445 37947828914.206512 37947828914.200531 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 37947828914.167465 37947828914.176102 37947828914.187973 37947828914.200188 37947828914.212502 37947828914.225037 37947828914.237877 37947828914.25116 37947828914.264923 37947828914.279243 37947828914.294136 37947828914.309608 37947828914.32576 
