0.5 0.48461914062500028 0.46972656250001088 0.45532226562503386 0.44140625000316647 0.42797851562445555 0.41503906249890932 0.40258789062523342 0.39062499999460654 0.37915039062608563 0.36816406249749223 0.35766601562446376 0.34765624999994627 0.33813476562514477 0.32910156249768019 0.32055664062463823 0.31250000000186184 0.30493164062566913 0.29785156249759592 0.29125976562476319 0.28515624999980116 0.27954101562509159 0.27441406250060002 0.26977539062432482 0.2656249999994193 0.26196289062559841 0.25878906249947164 0.25610351562515427 0.25390624999973388 0.25219726562517275 0.25097656250089306 0.2502441406247502 0.24999999999910899 0.25024414062484757 0.25097656250045819 0.25219726562431077 0.25390624999913447 0.25610351562483891 0.25878906250045686 0.26196289062441641 0.2656249999999748 0.26977539062464184 0.27441406250070965 0.27954101562477762 0.28515624999646261 0.29125976562492573 0.29785156249814537 0.30493164062499206 0.31250000000056544 0.32055664062463429 0.32910156250055667 0.33813476562451517 0.34765625000067818 0.35766601562393763 0.36816406250039213 0.37915039062455291 0.3906249999975841 0.40258789062418249 0.41503906250264411 0.42797851562478689 0.44140625000143463 0.45532226562477679 0.46972656250000899 0.48461914062500133 0.5 
0.25219726562532996 0.23681640625003808 0.22192382812496619 0.20751953124996694 0.19360351562499353 0.180175781250031 0.16723632812507416 0.15478515625011885 0.14282226562514944 0.13134765625008787 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13134765625017597 0.14282226562507372 0.15478515625004022 0.16723632812501332 0.18017578124999098 0.19360351562497474 0.20751953124996519 0.22192382812495826 0.23681640624992284 0.25219726562471723 
0.25390625000000056 0.23852539062484768 0.22363281249987155 0.20922851562492048 0.19531249999997358 0.1818847656250315 0.1689453125001015 0.15649414062520495 0.14453125000041189 0.13305664062598288 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13305664062488681 0.14453124999995479 0.15649414062497519 0.1689453124999763 0.18188476562496733 0.19531249999995576 0.20922851562495107 0.22363281249996908 0.23852539062502454 0.25390625000006012 
0.25610351562359329 0.24072265624948053 0.22583007812475181 0.21142578124987002 0.1975097656249489 0.18408203125001976 0.17114257812509537 0.15869140625018757 0.14672851562531031 0.1352539062504492 0.12426757812532088 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12426757812494897 0.13525390624983674 0.14672851562488343 0.15869140624992945 0.17114257812494937 0.1840820312499464 0.19750976562492953 0.21142578124991429 0.22583007812494249 0.24072265625014605 0.25610351562592976 
0.25878906249982453 0.24340820312472927 0.22851562499978517 0.21411132812485911 0.20019531249993222 0.18676757812500311 0.17382812500007264 0.16137695312513967 0.14941406250019257 0.13793945312518274 0.1269531249999572 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12695312499933928 0.13793945312462774 0.14941406249981273 0.16137695312490968 0.17382812499994546 0.18676757812493944 0.20019531249990163 0.2141113281248341 0.22851562499974054 0.24340820312468747 0.25878906250016737 
0.261962890625075 0.24658203124982681 0.23168945312480049 0.21728515624984923 0.20336914062491773 0.18994140624998776 0.17700195312505246 0.16455078125010592 0.15258789062513756 0.14111328125013201 0.13012695312511063 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13012695312377542 0.14111328124952222 0.15258789062483008 0.16455078124995115 0.17700195312498304 0.1899414062499642 0.20336914062490358 0.21728515624977995 0.23168945312449807 0.24658203124869593 0.2619628906208919 
0.26562499999982825 0.2502441406247024 0.23535156249974076 0.22094726562481953 0.20703124999990197 0.19360351562497788 0.18066406250004341 0.16821289062509398 0.15625000000011974 0.14477539062509709 0.13378906249996186 0.1232910156244791 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12329101562320428 0.13378906249936695 0.14477539062485562 0.15625000000003422 0.16821289062508188 0.18066406250007144 0.19360351562503086 0.20703124999996869 0.22094726562488401 0.23535156249977585 0.25024414062470623 0.26562500000018696 
0.26977539062400041 0.2543945312494138 0.23950195312464068 0.22509765624978609 0.21118164062489289 0.19775390624997841 0.18481445312504913 0.17236328125010686 0.16040039062515032 0.14892578125017475 0.13793945312516065 0.12744140625000766 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12744140625033687 0.13793945312563249 0.1489257812504991 0.16040039062536932 0.17236328125027062 0.18481445312518993 0.1977539062501191 0.21118164062505668 0.22509765625001155 0.2395019531250151 0.2543945312501662 0.26977539062574707 
0.27441406249859029 0.25903320312431177 0.24414062499962208 0.22973632812479128 0.21582031249990527 0.20239257812499378 0.189453125000068 0.177001953125134 0.16503906250020006 0.15356445312529093 0.14257812500049832 0.13208007812619721 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13208007813111913 0.14257812500232708 0.15356445312613898 0.16503906250067329 0.17700195312544129 0.18945312500029871 0.20239257812519862 0.21582031250012731 0.22973632812509007 0.2441406250001068 0.2590332031251964 0.27441406250024158 
0.27954101562448785 0.26416015624962097 0.24926757812474459 0.23486328124985165 0.22094726562494352 0.20751953125002356 0.19458007812509501 0.18212890625016095 0.17016601562522499 0.1586914062502906 0.1477050781253445 0.13720703125024525 0.12719726562407391 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12719726562139586 0.13720703125121481 0.14770507812641778 0.15869140625105646 0.17016601562574371 0.18212890625052258 0.19458007812536504 0.20751953125024866 0.22094726562516387 0.2348632812501146 0.24926757812512568 0.26416015625027101 0.27954101562576356 
0.28515625000040479 0.2697753906249396 0.25488281249988365 0.24047851562492736 0.22656249999999348 0.21313476562506195 0.20019531250012756 0.18774414062518971 0.1757812500002483 0.16430664062530201 0.15332031250034384 0.14282226562536537 0.13281250000048478 0.12329101562709194 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12329101562653619 0.13281250000018363 0.14282226562592645 0.15332031250107275 0.16430664062592537 0.17578125000072264 0.18774414062554012 0.20019531250038988 0.21313476562526712 0.2265625000001649 0.24047851562507858 0.25488281250001033 0.26977539062499833 0.28515625000028144 
0.29125976562457406 0.27587890624984901 0.26098632812492301 0.2465820312499806 0.2326660156250413 0.21923828125010328 0.20629882812516395 0.19384765625022218 0.18188476562527675 0.1704101562503253 0.15942382812536349 0.14892578125038763 0.1389160156254079 0.12939453125038117 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12939453125471451 0.13891601562687597 0.14892578125123465 0.15942382812602138 0.17041015625085004 0.18188476562568148 0.1938476562505255 0.20629882812538733 0.21923828125026487 0.23266601562514994 0.24658203125002437 0.26098632812483868 0.27587890624943057 0.29125976562317341 
0.29785156250014105 0.28247070312495937 0.26757812499997879 0.25317382812503086 0.23925781250008821 0.22583007812514594 0.21289062500020281 0.20043945312525832 0.18847656250031125 0.17700195312535924 0.16601562500039718 0.15551757812541378 0.14550781250037806 0.13598632812517786 0.12695312499945702 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12695312499883166 0.13598632812647235 0.1455078125013711 0.15551757812611475 0.16601562500092804 0.17700195312577194 0.18847656250062744 0.20043945312549286 0.21289062500036912 0.22583007812525505 0.23925781250014549 0.25317382812503014 0.26757812499988942 0.2824707031247119 0.29785156249969441 
0.30493164062448402 0.28955078124986866 0.27465820312500194 0.26025390625007599 0.24633789062513481 0.23291015625018946 0.21997070312524314 0.20751953125029698 0.19555664062535072 0.18408203125040326 0.17309570312545219 0.16259765625049225 0.1525878906255127 0.14306640625049524 0.13403320312545344 0.12548828125069572 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12548828125159001 0.13403320312556447 0.14306640625097214 0.15258789062602127 0.16259765625092518 0.17309570312580394 0.1840820312506822 0.19555664062556341 0.20751953125044947 0.21997070312534156 0.23291015625024067 0.24633789062514719 0.26025390625006134 0.27465820312497691 0.28955078124983313 0.30493164062422323 
0.31249999999999495 0.29711914062502931 0.28222656250008438 0.26782226562513634 0.25390625000018535 0.24047851562523384 0.22753906250028361 0.21508789062533581 0.20312500000039127 0.19165039062545081 0.18066406250051592 0.17016601562559031 0.1601562500006852 0.15063476562583697 0.14160156250116579 0.13305664062704325 0.12500000000446204 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12500000000231698 0.13305664062637629 0.14160156250086409 0.15063476562583042 0.16015625000081671 0.17016601562576059 0.18066406250068018 0.19165039062558956 0.20312500000049516 0.21508789062540024 0.22753906250030731 0.24047851562521899 0.25390625000014111 0.2678222656250912 0.28222656250012379 0.29711914062542044 0.31250000000161277 
0.32055664062529821 0.30517578125016931 0.29028320312516992 0.27587890625019967 0.26196289062523648 0.24853515625027695 0.23559570312532166 0.2231445312503714 0.21118164062542782 0.19970703125049286 0.18872070312557035 0.17822265625066783 0.1682128906258008 0.15869140625100162 0.14965820312632946 0.14111328125184947 0.13305664062739414 0.12548828125132144 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.1254882812486609 0.13305664062547579 0.14111328125073408 0.1496582031256852 0.15869140625066877 0.1682128906256545 0.17822265625062006 0.1887207031255668 0.19970703125050093 0.21118164062542727 0.22314453125034886 0.23559570312526801 0.24853515625018646 0.26196289062510719 0.27587890625003847 0.29028320312500655 0.30517578125011202 0.32055664062580919 
0.32910156250009859 0.31372070312517986 0.29882812500022626 0.28442382812525591 0.27050781250028383 0.25708007812531586 0.24414062500035438 0.23168945312540071 0.21972656250045602 0.20825195312552258 0.19726562500060482 0.1867675781257096 0.17675781250084852 0.1672363281260392 0.15820312500130096 0.14965820312663097 0.14160156250194361 0.13403320312709807 0.126953125003268 * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12695312500100342 0.13403320312488881 0.14160156250019115 0.14965820312539899 0.15820312500047384 0.16723632812550493 0.17675781250051226 0.18676757812549818 0.19726562500046599 0.20825195312542008 0.21972656250036388 0.23168945312529987 0.24414062500022934 0.25708007812515143 0.27050781250006273 0.28442382812494893 0.29882812499975198 0.31372070312421185 0.3291015624970981 
0.33813476562481698 0.32275390625022526 0.30786132812529937 0.2934570312503138 0.27954101562532668 0.26611328125034817 0.25317382812537959 0.24072265625042094 0.22875976562547287 0.2172851562505371 0.20629882812561712 0.19580078125071743 0.18579101562584444 0.17626953125100567 0.16723632812620423 0.15869140625142986 0.15063476562665123 0.14306640625185923 0.13598632812721023 0.1293945312521973 0.12329101562479178 * * * * * * * * * * * * * * * * * * * * * * * 0.12329101562537548 0.12939453124679903 0.13598632812422196 0.14306640624969974 0.15063476562500105 0.15869140625019684 0.16723632812530626 0.17626953125036482 0.18579101562539146 0.19580078125039441 0.20629882812537903 0.21728515625034919 0.22875976562530803 0.24072265625025735 0.25317382812519762 0.2661132812501274 0.27954101562504347 0.2934570312499426 0.30786132812484057 0.32275390624988531 0.33813476562598932 
0.34765625000108641 0.33227539062560485 0.31738281250043221 0.3029785156253732 0.28906250000036043 0.2756347656253702 0.26269531250039452 0.25024414062543043 0.23828125000047748 0.22680664062553638 0.21582031250060946 0.20532226562569869 0.1953125000008066 0.18579101562593478 0.17675781250108047 0.16821289062623296 0.16015625000137224 0.1525878906264774 0.1455078125015164 0.13891601562626282 0.13281250000042297 0.1271972656250861 * * * * * * * * * * * * * * * * * * * * * 0.12719726562732778 0.13281250000040298 0.13891601562403388 0.14550781249938566 0.15258789062468714 0.16015624999991648 0.16821289062508107 0.17675781250018963 0.18579101562525693 0.19531250000029438 0.20532226562530914 0.21582031250030653 0.22680664062528988 0.23828125000026198 0.25024414062522438 0.26269531250017658 0.27563476562511718 0.28906250000004097 0.30297851562493727 0.3173828124997824 0.33227539062449951 0.34765624999872391 
0.35766601562651296 0.34228515625067546 0.32739257812545136 0.31298828125038636 0.2990722656253712 0.28564453125037764 0.27270507812539763 0.26025390625042866 0.24829101562547007 0.236816406250522 0.22583007812558559 0.21533203125066092 0.20532226562574826 0.19580078125084643 0.18676757812595024 0.17822265625104927 0.17016601562612738 0.16259765625116174 0.15551757812611516 0.14892578125091463 0.1428222656255512 0.13720703125033698 0.13208007812534983 0.12744140624916414 0.12329101562498479 * * * * * * * * * * * * * * * 0.12329101562429629 0.12744140625057754 0.13208007812254011 0.13720703124983147 0.14282226562487474 0.14892578124954786 0.15551757812459965 0.1625976562497467 0.17016601562489667 0.17822265625002134 0.18676757812511438 0.19580078125017894 0.20532226562521963 0.21533203125024131 0.22583007812524766 0.23681640625024161 0.24829101562522535 0.26025390625020051 0.27270507812516698 0.28564453125012357 0.29907226562506567 0.31298828124998318 0.32739257812485223 0.34228515624960643 0.35766601562401851 
0.36816406249934502 0.35278320312513256 0.33789062500031142 0.32348632812534972 0.30957031250036049 0.29614257812537148 0.2832031250003898 0.2707519531254165 0.25878906250045203 0.24731445312549635 0.23632812500054959 0.22583007812561109 0.21582031250067954 0.20629882812575243 0.19726562500082437 0.18872070312588651 0.18066406250092629 0.17309570312592701 0.16601562500086792 0.15942382812572936 0.15332031250053027 0.14770507812536077 0.1425781250002183 0.13793945312491573 0.13378906250013869 0.1301269531254679 0.12695312499932496 0.12426757812522726 * * * * * * * * * 0.12426757812552441 0.12695312499961039 0.13012695312510086 0.13378906249976558 0.13793945312480876 0.14257812499912648 0.14770507812458322 0.15332031249971664 0.15942382812468314 0.16601562499971839 0.17309570312480335 0.18066406249990208 0.18872070312499331 0.19726562500006828 0.20629882812512484 0.21582031250016431 0.22583007812518879 0.23632812500020084 0.24731445312520298 0.25878906250019706 0.2707519531251848 0.28320312500016726 0.29614257812514455 0.30957031250011541 0.32348632812507749 0.33789062500003697 0.35278320312505551 0.36816406250047373 
0.37915039062477984 0.3637695312501984 0.34887695312531203 0.33447265625034045 0.32055664062534928 0.30712890625035827 0.29418945312537315 0.28173828125039524 0.26977539062542499 0.2583007812504618 0.24731445312550507 0.23681640625055378 0.22680664062560632 0.21728515625065922 0.20825195312570821 0.19970703125074613 0.19165039062576422 0.18408203125075212 0.17700195312570011 0.1704101562506046 0.16430664062547976 0.15869140625035758 0.15356445312524686 0.14892578125014186 0.14477539062518635 0.14111328125024283 0.13793945312507169 0.13525390625045852 0.13305664062610409 0.1313476562500191 0.13012695312560527 0.12939453125413769 0.12915039062546096 0.12939453124686007 0.13012695312523456 0.13134765625100603 0.13305664062564532 0.13525390625035752 0.13793945312501102 0.14111328124999123 0.14477539062485639 0.14892578124976547 0.15356445312457381 0.15869140624965827 0.16430664062472547 0.17041015624974964 0.17700195312478739 0.18408203124984607 0.1916503906249146 0.19970703124998165 0.20825195312504061 0.21728515625008799 0.22680664062512382 0.23681640625014874 0.2473144531251642 0.25830078125017236 0.26977539062517508 0.28173828125017458 0.29418945312517319 0.30712890625017253 0.32055664062517375 0.33447265625017442 0.34887695312516265 0.36376953125010481 0.37915039062488326 
0.39062500000124806 0.37524414062556932 0.3603515625003979 0.34594726562535055 0.33203125000033795 0.31860351562533934 0.30566406250034944 0.29321289062536665 0.28125000000039052 0.26977539062542016 0.25878906250045458 0.24829101562549258 0.23828125000053213 0.2287597656255701 0.21972656250060313 0.21118164062562589 0.20312500000063247 0.19555664062561701 0.18847656250057573 0.1818847656255092 0.17578125000042652 0.17016601562534295 0.16503906250026967 0.16040039062521849 0.15625000000022202 0.15258789062524536 0.14941406250026049 0.14672851562543099 0.14453125000062395 0.14282226562548922 0.14160156250081246 0.14086914062652678 0.14062500000041517 0.14086914062431499 0.1416015625000096 0.14282226562540479 0.14453125000038314 0.1467285156252493 0.14941406250008493 0.15258789062499667 0.1562499999999033 0.16040039062482286 0.16503906249974504 0.17016601562475064 0.17578124999977732 0.18188476562480257 0.18847656249983544 0.19555664062487882 0.20312499999992847 0.21118164062497832 0.21972656250002409 0.22875976562506295 0.23828125000009431 0.24829101562511816 0.25878906250013517 0.26977539062514722 0.28125000000015632 0.29321289062516526 0.30566406250017758 0.31860351562519817 0.33203125000023259 0.34594726562528327 0.36035156250033429 0.37524414062531797 0.39062500000015543 
0.40258789062556161 0.38720703125043288 0.37231445312535966 0.35791015625032574 0.34399414062531253 0.33056640625031147 0.31762695312531836 0.30517578125033151 0.29321289062535044 0.28173828125037376 0.27075195312540051 0.2602539062504296 0.25024414062545908 0.24072265625048617 0.23168945312550823 0.22314453125052158 0.21508789062552272 0.20751953125050829 0.20043945312547667 0.19384765625042991 0.18774414062537412 0.182128906250318 0.17700195312527039 0.17236328125024039 0.16821289062523787 0.1645507812502561 0.1613769531252939 0.15869140625038103 0.15649414062547148 0.15478515625050138 0.15356445312562858 0.1528320312507418 0.15258789062535794 0.15283203124997513 0.15356445312508407 0.15478515625022038 0.15649414062523315 0.15869140625017161 0.16137695312508274 0.16455078125000722 0.16821289062493727 0.17236328124987765 0.17700195312483283 0.18212890624982192 0.18774414062483055 0.19384765624984795 0.20043945312487305 0.2075195312499051 0.21508789062494166 0.22314453124997913 0.23168945312501454 0.24072265625004577 0.25024414062507255 0.26025390625009415 0.27075195312511113 0.28173828125012496 0.29321289062513772 0.30517578125015232 0.31762695312517369 0.33056640625021 0.34399414062527534 0.35791015625039185 0.37231445312557321 0.38720703125067724 0.40258789062449002 
0.41503906249997508 0.39965820312524092 0.38476562500028222 0.37036132812528016 0.35644531250027572 0.34301757812527567 0.33007812500028105 0.3176269531252916 0.30566406250030626 0.29418945312532424 0.28320312500034461 0.27270507812536637 0.26269531250038802 0.25317382812540717 0.24414062500042197 0.23559570312542968 0.22753906250042852 0.21997070312541639 0.21289062500039282 0.20629882812535985 0.20019531250032205 0.19458007812528449 0.18945312500025357 0.1848144531252349 0.18066406250023292 0.17700195312524725 0.17382812500027797 0.17114257812532779 0.16894531250037956 0.16723632812541617 0.16601562500045869 0.16528320312545386 0.16503906250029965 0.16528320312514355 0.16601562500013117 0.16723632812515957 0.16894531250015746 0.17114257812512129 0.17382812500006717 0.17700195312501221 0.18066406249996095 0.18481445312491768 0.1894531249998867 0.19458007812487366 0.20019531249987499 0.2062988281248857 0.21289062499990344 0.21997070312492678 0.2275390624999537 0.23559570312498182 0.24414062500000899 0.25317382812503403 0.26269531250005596 0.27270507812507455 0.28320312500009004 0.29418945312510375 0.30566406250011702 0.31762695312513278 0.33007812500015488 0.34301757812519246 0.35644531250026668 0.3703613281254356 0.3847656250008894 0.39965820312732769 0.4150390625075655 
0.427978515625343 0.41259765625027345 0.39770507812524808 0.38330078125023753 0.36938476562523398 0.35595703125023465 0.3430175781252392 0.33056640625024758 0.31860351562525879 0.3071289062502725 0.2961425781252881 0.28564453125030392 0.27563476562531941 0.26611328125033279 0.25708007812534267 0.24853515625034725 0.24047851562534517 0.23291015625033545 0.22583007812531838 0.21923828125029554 0.21313476562526987 0.2075195312502448 0.20239257812522454 0.19775390625021269 0.19360351562521166 0.18994140625022196 0.18676757812524294 0.18408203125027256 0.18188476562530273 0.18017578125032502 0.17895507812533615 0.1782226562503153 0.17797851562524325 0.17822265625016825 0.17895507812513753 0.18017578125012934 0.18188476562511585 0.18408203125008896 0.18676757812505249 0.18994140625001354 0.19360351562497663 0.19775390624994543 0.20239257812492284 0.20751953124991121 0.21313476562490966 0.21923828124991573 0.22583007812492803 0.23291015624994488 0.24047851562496453 0.24853515624998543 0.25708007812500605 0.26611328125002542 0.2756347656250428 0.28564453125005806 0.29614257812507144 0.30712890625008321 0.31860351562509465 0.33056640625010653 0.34301757812512068 0.35595703125013889 0.36938476562516354 0.38330078125019446 0.39770507812522105 0.41259765625017863 0.42797851562474176 
0.44140625000061501 0.42602539062526179 0.41113281250019906 0.39672851562518829 0.38281250000018729 0.36938476562518968 0.35644531250019396 0.3439941406252004 0.33203125000020861 0.32055664062521866 0.3095703125002302 0.29907226562524181 0.28906250000025263 0.27954101562526179 0.2705078125002684 0.26196289062527089 0.25390625000026884 0.24633789062526171 0.23925781250024977 0.23266601562523428 0.22656250000021694 0.22094726562520026 0.21582031250018704 0.21118164062517961 0.20703125000017908 0.20336914062518596 0.20019531250019929 0.19750976562521677 0.19531250000023379 0.193603515625245 0.19238281250024561 0.19165039062522793 0.19140625000018979 0.19165039062514866 0.1923828125001214 0.19360351562510439 0.19531250000008768 0.19750976562506622 0.2001953125000403 0.20336914062501282 0.20703124999998659 0.21118164062496431 0.21582031249994799 0.22094726562493866 0.22656249999993625 0.23266601562493969 0.23925781249994804 0.24633789062495995 0.25390624999997413 0.26196289062498912 0.27050781250000427 0.27954101562501871 0.28906250000003209 0.29907226562504391 0.30957031250005457 0.32055664062506378 0.33203125000007178 0.3439941406250786 0.3564453125000826 0.36938476562507944 0.38281250000005407 0.39672851562495764 0.41113281249962164 0.42602539062342393 0.44140624999391609 
0.45532226562429556 0.43994140624995959 0.42504882812509809 0.41064453125012934 0.396728515625138 0.38330078125014233 0.37036132812514638 0.35791015625015121 0.3459472656251571 0.33447265625016426 0.32348632812517231 0.31298828125018036 0.30297851562518774 0.2934570312501939 0.28442382812519801 0.27587890625019951 0.26782226562519779 0.26025390625019279 0.25317382812518485 0.24658203125017458 0.24047851562516334 0.23486328125015279 0.22973632812514425 0.22509765625013958 0.22094726562513928 0.21728515625014352 0.21411132812515146 0.21142578125016143 0.20922851562517056 0.20751953125017558 0.20629882812517333 0.20556640625016104 0.20532226562513933 0.20556640625011513 0.20629882812509506 0.20751953125007916 0.20922851562506428 0.21142578125004793 0.21411132812502973 0.21728515625001091 0.22094726562499289 0.22509765624997746 0.22973632812496605 0.23486328124995906 0.24047851562495698 0.24658203124995887 0.25317382812496425 0.26025390624997208 0.2678222656249819 0.27587890624999239 0.284423828125003 0.29345703125001316 0.30297851562502276 0.31298828125003142 0.32348632812503891 0.33447265625004546 0.34594726562505024 0.35791015625005318 0.37036132812505174 0.38330078125004186 0.39672851562501571 0.41064453124996037 0.42504882812488398 0.43994140624997935 0.4553222656265738 
0.46972656250064376 0.45434570312518274 0.43945312500010436 0.4250488281250932 0.41113281250009337 0.39770507812509526 0.38476562500009787 0.37231445312510081 0.36035156250010475 0.34887695312510941 0.33789062500011435 0.32739257812511952 0.31738281250012396 0.30786132812512812 0.29882812500013051 0.29028320312513123 0.28222656250013012 0.27465820312512707 0.2675781250001224 0.26098632812511618 0.25488281250010936 0.2492675781251032 0.24414062500009831 0.2395019531250954 0.23535156250009501 0.23168945312509717 0.22851562500010153 0.22583007812510691 0.22363281250011144 0.22192382812511349 0.22070312500011116 0.21997070312510358 0.21972656250009143 0.21997070312507749 0.22070312500006456 0.22192382812505312 0.22363281250004247 0.22583007812503139 0.22851562500001971 0.23168945312500785 0.23535156249999667 0.23950195312498695 0.24414062499997966 0.24926757812497508 0.25488281249997341 0.26098632812497435 0.26757812499997757 0.2746582031249824 0.28222656249998851 0.290283203124995 0.29882812500000155 0.30786132812500794 0.31738281250001438 0.32739257812501998 0.33789062500002465 0.34887695312502903 0.36035156250003159 0.37231445312503242 0.38476562500002942 0.39770507812502148 0.411132812500006 0.42504882812498407 0.43945312499997446 0.45434570312503553 0.4697265625001808 
0.48461914062486727 0.46923828125002331 0.45434570312504335 0.43994140625004574 0.42602539062504657 0.41259765625004752 0.39965820312504896 0.38720703125005057 0.37524414062505229 0.36376953125005462 0.35278320312505712 0.34228515625005945 0.33227539062506189 0.32275390625006378 0.31372070312506495 0.30517578125006517 0.2971191406250645 0.28955078125006284 0.28247070312506073 0.27587890625005795 0.26977539062505473 0.26416015625005196 0.25903320312504985 0.25439453125004852 0.25024414062504813 0.24658203125004896 0.24340820312505082 0.24072265625005321 0.23852539062505504 0.23681640625005573 0.23559570312505435 0.23486328125005068 0.2346191406250451 0.23486328125003883 0.23559570312503259 0.23681640625002662 0.23852539062502115 0.24072265625001552 0.24340820312500966 0.24658203125000391 0.25024414062499861 0.25439453124999389 0.25903320312499034 0.26416015624998795 0.26977539062498723 0.27587890624998768 0.28247070312498912 0.28955078124999145 0.2971191406249945 0.30517578124999772 0.31372070312500061 0.32275390625000377 0.33227539062500705 0.34228515625000955 0.35278320312501199 0.36376953125001404 0.37524414062501532 0.38720703125001527 0.39965820312501321 0.4125976562500091 0.42602539062500266 0.43994140624999539 0.45434570312499434 0.46923828125000749 0.484619140625 
0.5 0.484619140625 0.4697265625 0.455322265625 0.44140625 0.427978515625 0.4150390625 0.402587890625 0.390625 0.379150390625 0.3681640625 0.357666015625 0.34765625 0.338134765625 0.3291015625 0.320556640625 0.3125 0.304931640625 0.2978515625 0.291259765625 0.28515625 0.279541015625 0.2744140625 0.269775390625 0.265625 0.261962890625 0.2587890625 0.256103515625 0.25390625 0.252197265625 0.2509765625 0.250244140625 0.25 0.250244140625 0.2509765625 0.252197265625 0.25390625 0.256103515625 0.2587890625 0.261962890625 0.265625 0.269775390625 0.2744140625 0.279541015625 0.28515625 0.291259765625 0.2978515625 0.304931640625 0.3125 0.320556640625 0.3291015625 0.338134765625 0.34765625 0.357666015625 0.3681640625 0.379150390625 0.390625 0.402587890625 0.4150390625 0.427978515625 0.44140625 0.455322265625 0.4697265625 0.484619140625 0.5 
