0.51291247720464095 0.48190661782964123 0.452852929780307 0.42575177233139755 0.40060481770655471 0.37741508361183879 0.35618706336847428 0.336927037647693 0.3196436163488135 0.3043483879158958 0.29105611170811668 0.27978307348396325 0.2705418116937145 0.26333519665916572 0.25817228941386017 0.25507531966272856 0.25404388879444406 0.25507531966272756 0.25817228941385723 0.26333519665916083 0.27054181169371222 0.27978307348395937 0.29105611170813117 0.3043483879159139 0.31964361634883387 0.3369270376477157 0.3561870633685057 0.37741508361181708 0.4006048177065894 0.42575177233142808 0.45285292978032476 0.48190661782966543 0.51291247720466471 
0.27978307348399251 0.24866706472544692 0.21942457585867858 0.19204498508087828 0.16648622280019881 0.1425781250001403 * * * * * * * * * * * * * * * * * * * * * 0.14257812499995567 0.16648622280014788 0.19204498508087159 0.21942457585868808 0.24866706472546241 0.27978307348400916 
0.27054181169374197 0.23942151140077317 0.21017186067778101 0.18279809656218735 0.15732052768372778 0.13378906249999989 * * * * * * * * * * * * * * * * * * * * * 0.13378906249998807 0.15732052768373084 0.18279809656220186 0.21017186067780014 0.23942151140079404 0.27054181169376373 
0.26333519665919902 0.23221155850612268 0.20294950888948504 0.17556126280636236 0.15011497887252506 0.12695312499999967 * * * * * * * * * * * * * * * * * * * * * 0.12695312500004313 0.15011497887258554 0.17556126280640488 0.20294950888951657 0.23221155850614988 0.26333519665922639 
0.25817228941390102 0.22704626707503345 0.19775960356767397 0.17028871690125202 0.14453125000001044 * * * * * * * * * * * * * * * * * * * * * * * 0.14453125000016331 0.17028871690131558 0.19775960356771133 0.22704626707506254 0.25817228941392889 
0.25507531966277974 0.22394786681243611 0.19466017140492531 0.16720900123096133 0.14160156250002362 * * * * * * * * * * * * * * * * * * * * * * * 0.14160156250001324 0.16720900123098281 0.19466017140495057 0.22394786681245998 0.25507531966280256 
0.25404388879450607 0.22291595910700596 0.19363046400862977 0.16619180411764434 0.14062499999999967 * * * * * * * * * * * * * * * * * * * * * * * 0.14062499999994579 0.16619180411765189 0.19363046400864814 0.22291595910702433 0.25404388879452433 
0.25507531966279384 0.22394786681245193 0.19466017140494341 0.16720900123098659 0.14160156250007747 * * * * * * * * * * * * * * * * * * * * * * * 0.14160156250016398 0.16720900123103077 0.19466017140496578 0.22394786681246487 0.25507531966280667 
0.25817228941393161 0.22704626707506453 0.19775960356770533 0.17028871690128111 0.14453125000002603 * * * * * * * * * * * * * * * * * * * * * * * 0.14453125000021691 0.17028871690134145 0.19775960356771938 0.22704626707506265 0.25817228941392706 
0.26333519665924399 0.2322115585061692 0.20294950888953223 0.17556126280640649 0.15011497887255287 0.12695312499998185 * * * * * * * * * * * * * * * * * * * * * 0.12695312500001096 0.15011497887257677 0.17556126280639872 0.20294950888950769 0.23221155850613928 0.26333519665921895 
0.27054181169380492 0.23942151140083606 0.21017186067784782 0.18279809656225976 0.15732052768379712 0.13378906249999808 * * * * * * * * * * * * * * * * * * * * * 0.13378906249989905 0.15732052768368049 0.182798096562169 0.21017186067777338 0.23942151140076784 0.27054181169373215 
0.279783073484066 0.24866706472552225 0.21942457585876329 0.19204498508098761 0.16648622280037773 0.14257812500055814 * * * * * * * * * * * * * * * * * * * * * 0.14257812499982941 0.16648622280007716 0.19204498508082346 0.21942457585864905 0.2486670647254266 0.27978307348397674 
0.29105611170822793 0.25994534815842357 0.2307206429506955 0.20337729510254965 0.17790750343616801 0.15432110549877692 0.1328124999997865 * * * * * * * * * * * * * * * * * * * 0.1328125000000247 0.15432110549858402 0.17790750343597528 0.2033772951023986 0.23072064295057276 0.25994534815831272 0.29105611170810958 
0.30434838791599278 0.27324382324924856 0.24404160268304551 0.21674229894234748 0.19135164034296775 0.16789254355859504 0.14642561516865238 0.12695312500020872 * * * * * * * * * * * * * * * * * 0.12695312500027262 0.14642561516869576 0.16789254355850669 0.19135164034284133 0.21674229894222291 0.24404160268293068 0.27324382324914182 0.30434838791589564 
0.31964361634891048 0.28854620423953237 0.25936589558989054 0.23210490764082717 0.20677046543476044 0.18337806322398309 0.16195054211601922 0.14249330616300304 0.12500000000008771 * * * * * * * * * * * * * * * 0.12499999999996761 0.14249330616295314 0.16195054211597906 0.1833780632239056 0.20677046543466038 0.23210490764072095 0.25936589558978518 0.28854620423942823 0.31964361634880173 
0.33692703764776055 0.30583773177007989 0.27667711779615722 0.24944722059631033 0.22415350053126376 0.20080495178655766 0.17941143390843839 0.15997580753569651 0.14249330616293332 0.12695312499999287 * * * * * * * * * * * * * 0.1269531249995681 0.14249330616274158 0.15997580753559332 0.17941143390836181 0.20080495178647631 0.22415350053117358 0.24944722059621535 0.27667711779606091 0.30583773176998413 0.33692703764766885 
0.35618706336855438 0.32510681739686942 0.29596387322834816 0.2687596064169932 0.24349761430742664 0.22018305948254535 0.19882068419548016 0.1794114339084113 0.16195054211595616 0.14642561516857477 0.13281249999987244 * * * * * * * * * * * 0.13281249999997352 0.1464256151684549 0.16195054211583729 0.17941143390831676 0.19882068419539853 0.22018305948246428 0.24349761430734229 0.26875960641690583 0.2959638732282589 0.32510681739677849 0.35618706336845851 
0.37741508361185294 0.34634485122049519 0.31721820130337303 0.29003596753588773 0.26480054079890419 0.2415152376407162 0.22018305948252559 0.20080495178651239 0.18337806322390526 0.16789254355847763 0.15432110549858519 0.14257812499999761 0.13378906249999778 0.12695312499999784 * * * * * 0.12695312499998648 0.13378906249996131 0.14257812500015882 0.15432110549864708 0.16789254355844066 0.18337806322383593 0.20080495178643795 0.22018305948245118 0.24151523764064028 0.26480054079882553 0.29003596753580674 0.31721820130329043 0.34634485122041231 0.37741508361177262 
0.40060481770660528 0.3695455525698853 0.34043436322876086 0.3132717716242806 0.28805959371158613 0.26480054079888982 0.24349761430739369 0.22415350053120742 0.20677046543467489 0.19135164034284527 0.1779075034359931 0.16648622280013103 0.15732052768369797 0.15011497887250835 0.14453125000000111 0.14160156250000533 0.14062499999999989 0.14160156250000455 0.14453124999993669 0.15011497887248421 0.15732052768369348 0.16648622280017822 0.17790750343601533 0.19135164034282473 0.20677046543462782 0.22415350053114777 0.24349761430732794 0.26480054079881982 0.28805959371151274 0.31327177162420489 0.34043436322868365 0.36954555256980759 0.40060481770652862 
0.42575177233144823 0.39470442812367973 0.3656081774175044 0.33846341202088781 0.31327177162426989 0.29003596753586325 0.26875960641695174 0.24944722059624866 0.23210490764074165 0.21674229894223551 0.20337729510241093 0.19204498508083545 0.18279809656215473 0.17556126280633649 0.17028871690122838 0.16720900123093335 0.16619180411761081 0.16720900123092522 0.17028871690120295 0.17556126280632015 0.18279809656215018 0.19204498508084519 0.20337729510241132 0.21674229894221506 0.23210490764070288 0.24944722059619739 0.26875960641689256 0.29003596753579858 0.31327177162420117 0.33846341202081642 0.36560817741743135 0.39470442812360568 0.42575177233137285 
0.45285292978037239 0.42181846017588087 0.39273675629668925 0.36560817741749624 0.34043436322874238 0.31721820130334138 0.29596387322830126 0.27667711779609344 0.25936589558980755 0.2440416026829442 0.23072064295057965 0.21942457585864517 0.21017186067774896 0.20294950888945451 0.19775960356764249 0.19466017140488889 0.19363046400858475 0.19466017140488256 0.19775960356762981 0.20294950888944324 0.21017186067774191 0.21942457585864106 0.23072064295056963 0.24404160268292127 0.25936589558977102 0.27667711779604598 0.29596387322824591 0.31721820130328032 0.34043436322867704 0.36560817741742813 0.39273675629661958 0.42181846017581093 0.45285292978030434 
0.48190661782968663 0.45088597650278223 0.42181846017587571 0.39470442812366585 0.36954555256986238 0.34634485122045927 0.32510681739681863 0.30583773177001616 0.28854620423945082 0.27324382324915403 0.25994534815831832 0.24866706472541655 0.23942151140074142 0.2322115585060901 0.22704626707499817 0.22394786681239498 0.22291595910695672 0.22394786681239051 0.22704626707499045 0.23221155850608116 0.23942151140073309 0.24866706472540759 0.25994534815830483 0.27324382324912944 0.28854620423941352 0.30583773176996976 0.32510681739676545 0.34634485122040043 0.36954555256979854 0.39470442812359963 0.42181846017580865 0.45088597650271411 0.48190661782961841 
0.51291247720468347 0.48190661782968564 0.45285292978036529 0.42575177233142936 0.40060481770658168 0.37741508361181492 0.35618706336849798 0.33692703764770171 0.3196436163488256 0.30434838791590219 0.29105611170812307 0.27978307348396136 0.27054181169371005 0.26333519665916633 0.25817228941386511 0.25507531966273611 0.25404388879445661 0.25507531966273228 0.25817228941386028 0.26333519665915789 0.27054181169370178 0.27978307348395132 0.29105611170811274 0.3043483879158782 0.31964361634878374 0.33692703764765375 0.35618706336844541 0.37741508361175741 0.40060481770651729 0.42575177233136324 0.45285292978030073 0.48190661782961852 0.51291247720461841 
