0.5 0.46972656249999978 0.441406249999998 0.41503906249997113 0.39062499999993139 0.36816406250013101 0.34765624999989675 0.32910156250002098 0.31250000000023881 0.2978515624997472 0.28515625000008876 0.27441406249997335 0.26562499999999362 0.25878906250000278 0.25390625 0.25097656250000067 0.25000000000000222 0.25097656250000144 0.25390625000000155 0.258789062500001 0.26562499999998912 0.27441406250000333 0.28515624999974387 0.2978515625000136 0.31249999999993405 0.32910156250009009 0.34765625000106304 0.36816406250004846 0.39062500000007649 0.41503906249993217 0.44140624999999512 0.469726562500002 0.5 
0.274414062499998 0.24510849229864207 0.21777330244359133 0.19242838839899953 0.16910022429201393 0.14783089712265113 * * * * * * * * * * * * * * * * * * * * * 0.14783089712264957 0.16910022429200572 0.1924283883989904 0.21777330244358561 0.24510849229864523 0.27441406250002215 
0.26562500000003308 0.23635195220941191 0.20904855415950208 0.18373412630979391 0.16043407462457621 0.1391837103366996 * * * * * * * * * * * * * * * * * * * * * 0.13918371033668159 0.16043407462455797 0.1837341263097747 0.20904855415948187 0.23635195220938698 0.26562499999998312 
0.25878906250004935 0.22953201237947041 0.2022410856752111 0.17693173805609791 0.15362448755979741 0.13234339019681693 * * * * * * * * * * * * * * * * * * * * * 0.13234339019679295 0.15362448755976982 0.1769317380560686 0.20224108567518018 0.22953201237943771 0.25878906250002082 
0.25390625000006417 0.22465219913320933 0.19735828810577399 0.17203350267958928 0.14869499736169861 * * * * * * * * * * * * * * * * * * * * * * * 0.14869499736165973 0.17203350267954964 0.19735828810573247 0.22465219913316287 0.25390624999998929 
0.25097656249996803 0.22171849604752869 0.19441261493508627 0.1690552371947866 0.14564016508745892 * * * * * * * * * * * * * * * * * * * * * * * 0.1456401650874101 0.16905523719473781 0.1944126149350372 0.22171849604749194 0.25097656250000383 
0.25000000000010458 0.22073885762185114 0.19342468839225579 0.16804091607701194 0.14453475152623038 * * * * * * * * * * * * * * * * * * * * * * * 0.14453475152617259 0.16804091607695432 0.19342468839218657 0.22073885762176393 0.25000000000004446 
0.25097656249997136 0.22171849604751548 0.19441261493507378 0.16905523719477494 0.14564016508744548 * * * * * * * * * * * * * * * * * * * * * * * 0.14564016508739344 0.16905523719472032 0.1944126149349909 0.22171849604733268 0.25097656249939554 
0.25390624999994926 0.22465219913316564 0.1973582881057489 0.17203350267956857 0.14869499736167538 * * * * * * * * * * * * * * * * * * * * * * * 0.14869499736165498 0.17203350267954265 0.19735828810572412 0.2246521991331803 0.25390625000022909 
0.25878906250006412 0.22953201237944887 0.20224108567518767 0.17693173805607504 0.15362448755977345 0.13234339019679225 * * * * * * * * * * * * * * * * * * * * * 0.13234339019679736 0.15362448755977287 0.17693173805607126 0.20224108567518262 0.22953201237943532 0.25878906249996853 
0.26562499999994282 0.23635195220937799 0.20904855415947787 0.18373412630977048 0.16043407462455114 0.13918371033666929 * * * * * * * * * * * * * * * * * * * * * 0.1391837103366923 0.16043407462456785 0.18373412630978692 0.20904855415949972 0.23635195220940985 0.2656249999999768 
0.27441406250003736 0.2451084922986424 0.21777330244357535 0.19242838839897786 0.16910022429199131 0.1478308971226317 * * * * * * * * * * * * * * * * * * * * * 0.14783089712266315 0.16910022429201932 0.19242838839900883 0.21777330244361948 0.2451084922987275 0.27441406250026812 
0.28515625000004657 0.25580090204157896 0.22841402491720325 0.20301215055057426 0.17961378702180456 0.15823786739293208 0.1388895719746619 * * * * * * * * * * * * * * * * * * * 0.13888957197469926 0.15823786739296544 0.17961378702183742 0.20301215055060962 0.22841402491724191 0.25580090204161254 0.28515625000002814 
0.29785156250001804 0.2684310909504235 0.24097599463308439 0.21549865186431141 0.19201115585172049 0.1705234634526302 0.15103929173630151 0.13355751760368523 * * * * * * * * * * * * * * * * * 0.13355751760369999 0.15103929173632916 0.17052346345266192 0.19201115585175532 0.21549865186435038 0.24097599463312602 0.26843109095045253 0.29785156249995426 
0.31249999999972733 0.28300215462701256 0.25546646080039942 0.2299015564218666 0.20631497106813568 0.18471178882956671 0.16509286391422873 0.14745424106352314 0.13178608269065401 * * * * * * * * * * * * * * * 0.13178608269067582 0.14745424106354529 0.16509286391425551 0.18471178882959763 0.20631497106817159 0.22990155642191049 0.25546646080045921 0.28300215462711731 0.3125000000000126 
0.3291015625000584 0.29951731675750004 0.27189238751963418 0.24623239195461974 0.22254163316938899 0.20082210688327223 0.18107238402752354 0.16328675004552462 0.14745424106352467 0.13355751760368545 * * * * * * * * * * * * * 0.13355751760372706 0.14745424106355323 0.16328675004554988 0.18107238402754997 0.20082210688330174 0.22254163316942316 0.24623239195466071 0.27189238751968303 0.29951731675754495 0.32910156250000983 
0.34765624999983047 0.31797941238329502 0.2902596305660175 0.26450024070758915 0.24070331277152821 0.21886887150660955 0.19899406526706864 0.18107238402752709 0.16509286391423461 0.15103929173630942 0.1388895719746758 * * * * * * * * * * * 0.13888957197470547 0.15103929173633882 0.1650928639142602 0.18107238402755102 0.19899406526709304 0.21886887150663611 0.24070331277155857 0.26450024070762623 0.29025963056606729 0.31797941238336969 0.34765624999995143 
0.36816406249981887 0.33839070220983203 0.31057273165355159 0.28471187753819122 0.26080875570252526 0.23886225110456974 0.21886887150661447 0.2008221068832805 0.18471178882957723 0.17052346345264185 0.15823786739294537 0.14783089712264663 0.13918371033667765 0.13234339019680069 * * * * * 0.13234339019680161 0.13918371033669052 0.14783089712265368 0.15823786739296294 0.17052346345266253 0.18471178882959779 0.20082210688330077 0.21886887150663487 0.23886225110459119 0.26080875570254874 0.28471187753821858 0.31057273165359023 0.33839070220991502 0.36816406250010347 
0.39062500000059108 0.36075285230266263 0.33283496630016568 0.30687203208909847 0.28286383139581162 0.26080875570252948 0.24070331277153856 0.22254163316940323 0.20631497106815194 0.19201115585173537 0.17961378702181721 0.16910022429200189 0.16043407462455811 0.1536244875597772 0.14869499736167338 0.1456401650874426 0.14453475152621675 0.14564016508743727 0.14869499736168887 0.15362448755978525 0.16043407462456744 0.16910022429201116 0.17961378702183009 0.19201115585175052 0.20631497106816793 0.22254163316941944 0.24070331277155452 0.26080875570254519 0.28286383139582633 0.30687203208910885 0.33283496630015991 0.36075285230259668 0.39062500000030054 
0.41503906249978278 0.38506699070006173 0.35704849915534997 0.33098370312222541 0.30687203208909319 0.28471187753819804 0.26450024070760725 0.24623239195464253 0.22990155642189211 0.21549865186433048 0.20301215055058625 0.19242838839898563 0.1837341263097757 0.17693173805607662 0.17203350267956707 0.16905523719476898 0.16804091607699836 0.16905523719476953 0.17203350267957351 0.17693173805608306 0.18373412630978281 0.19242838839899348 0.20301215055059577 0.21549865186434147 0.22990155642190371 0.24623239195465424 0.26450024070761852 0.28471187753820881 0.3068720320891023 0.3309837031222308 0.35704849915534398 0.38506699070001121 0.41503906249951966 
0.4414062499993649 0.41133379884245147 0.38321458649894719 0.35704849915535991 0.33283496630013698 0.31057273165356236 0.29025963056604981 0.27189238751966749 0.25546646080044355 0.24097599463310818 0.22841402491721166 0.21777330244357876 0.20904855415948245 0.2022410856751865 0.19735828810574926 0.1944126149350679 0.19342468839223814 0.19441261493506901 0.19735828810575254 0.20224108567519067 0.20904855415948725 0.21777330244358423 0.22841402491721804 0.24097599463311525 0.25546646080045093 0.27189238751967493 0.29025963056605697 0.31057273165356908 0.33283496630014336 0.35704849915536824 0.38321458649897383 0.41133379884258447 0.44140625000005712 
0.46972656250064937 0.43955361817143207 0.41133379884262733 0.38506699070012995 0.36075285230253262 0.33839070220986434 0.31797941238336197 0.29951731675753362 0.28300215462710598 0.26843109095044698 0.25580090204157352 0.24510849229863535 0.23635195220938887 0.22953201237943768 0.22465219913317555 0.2217184960475152 0.2207388576218173 0.22171849604751584 0.22465219913317699 0.22953201237943974 0.23635195220939137 0.24510849229863818 0.25580090204157674 0.26843109095045042 0.28300215462710976 0.29951731675753762 0.31797941238336541 0.33839070220986717 0.36075285230253396 0.38506699070012512 0.41133379884259869 0.43955361817129579 0.4697265625 
0.5 0.4697265625 0.44140625 0.4150390625 0.390625 0.3681640625 0.34765625 0.3291015625 0.3125 0.2978515625 0.28515625 0.2744140625 0.265625 0.2587890625 0.25390625 0.2509765625 0.25 0.2509765625 0.25390625 0.2587890625 0.265625 0.2744140625 0.28515625 0.2978515625 0.3125 0.3291015625 0.34765625 0.3681640625 0.390625 0.4150390625 0.44140625 0.4697265625 0.5 
