0.5 0.48461914062500006 0.46972656249999334 0.4553222656248862 0.44140625000265432 0.42797851562499034 0.41503906249680567 0.40258789062440231 0.39062499999354605 0.37915039062563727 0.36816406249743827 0.35766601562443057 0.34765625000078582 0.33813476562470196 0.32910156250174216 0.32055664062440931 0.31249999999971523 0.30493164062572697 0.29785156249877298 0.29125976562492928 0.28515624999895206 0.27954101562520106 0.2744140625012863 0.2697753906242854 0.26562499999908046 0.26196289062542716 0.25878906249872546 0.25610351562507155 0.25390625000038347 0.25219726562508449 0.25097656250052408 0.25024414062461875 0.24999999999864808 0.250244140624867 0.25097656250050793 0.25219726562421335 0.2539062499996852 0.25610351562454903 0.25878906250153522 0.2619628906240693 0.26562500000063699 0.26977539062433387 0.27441406250040445 0.27954101562457934 0.28515624999764827 0.291259765624717 0.297851562498751 0.30493164062501699 0.3124999999983904 0.32055664062481487 0.32910156250058009 0.33813476562472 0.34765625000063477 0.35766601562459588 0.36816406249869771 0.37915039062487677 0.39062499999782957 0.4025878906242118 0.41503906249340905 0.42797851562435735 0.44140625000172623 0.45532226562477351 0.46972656249998235 0.48461914062500044 0.5 
0.25219726562601452 0.23706960555786483 0.22243052384015899 0.20828030020826668 0.19461918136938808 0.18144737131797956 0.1687650388257084 0.15657236798418964 0.14486970061730164 0.13365781620705289 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13365781620663941 0.1448697006168902 0.15657236798377003 0.16876503882526961 0.18144737131751243 0.19461918136888787 0.20828030020773808 0.22243052383961803 0.2370696055572904 0.25219726562493094 
0.25390625000016093 0.23877800314976838 0.22413847565206935 0.20998810711925764 0.19632734464946439 0.18315666002586226 0.17047659043539953 0.15828782659360024 0.14659139933493884 0.1353891058035514 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13538910580311769 0.14659139933452292 0.15828782659317653 0.17047659043495034 0.18315666002537062 0.19632734464891127 0.20998810711862298 0.22413847565135014 0.23877800314908182 0.25390625000026457 
0.25610351562807732 0.24097424388897837 0.22633383099909238 0.21218287046723028 0.1985219925833496 0.18535189620060552 0.17267339879642737 0.16048751111987306 0.14879552682530206 0.13759903318822164 0.12689934973885586 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12689934973846628 0.13759903318782901 0.14879552682490729 0.16048751111946294 0.17267339879598489 0.18535189620010845 0.1985219925827634 0.21218287046649245 0.2263338309980778 0.24097424388742217 0.25610351562543388 
0.25878906250113015 0.2436581882789754 0.22901629648809152 0.21486411366722147 0.20120242151609827 0.18803209589678291 0.17535415992983147 0.16316985476416287 0.15148072615817471 0.14028871288517725 0.1295962211835005 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12959622118314532 0.14028871288482481 0.15148072615781427 0.16316985476378301 0.17535415992941772 0.18803209589631495 0.20120242151554146 0.21486411366650612 0.22901629648704647 0.24365818827709518 0.25878906249666234 
0.2619628906244505 0.24682971273770149 0.23218561550707684 0.21803142869746558 0.2043680464170389 0.19119646844059629 0.17851785276195256 0.16633358434877205 0.15464537265805661 0.14345543351081214 0.13276702506165694 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.1327670250613614 0.14345543351051065 0.15464537265774186 0.16633358434843687 0.17851785276158808 0.1911964684401917 0.20436804641658143 0.21803142869694447 0.23218561550650674 0.24682971273724974 0.26196289062509293 
0.26562499999903422 0.25048871904030329 0.23584158660504873 0.22168450169852533 0.20801842951399516 0.19484444118661087 0.18216376082861041 0.16997781971091677 0.15828830911446756 0.14709718593835774 0.13640640302021878 0.12621622484083408 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12621622484063319 0.13640640301999485 0.14709718593811458 0.15828830911420566 0.16997781971063466 0.18216376082830593 0.19484444118628269 0.20801842951364821 0.22168450169818374 0.23584158660478627 0.25048871904030412 0.26562499999958916 
0.2697753906223278 0.25463513931942872 0.23998407267428939 0.2258231244775919 0.21215329125380522 0.19897566846324174 0.18629149215496157 0.17410218705181707 0.16240942065053915 0.1512151606079325 0.14052173874002638 0.13033203734735635 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13033203734724172 0.14052173873987017 0.15121516060774715 0.16240942065033123 0.17410218705159017 0.18629149215471785 0.19897566846298501 0.21215329125354529 0.22582312447735597 0.23998407267415045 0.25463513931959125 0.26977539062344108 
0.27441406250232125 0.25926893744079438 0.24461300279508824 0.2304471947837477 0.21677250506039208 0.20359001175758917 0.19090091477617704 0.17870657819085084 0.16700858832793938 0.15580885960280672 0.1451099164845979 0.13491587231537255 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13491587231532329 0.14510991648449698 0.15580885960267263 0.16700858832778204 0.17870657819067678 0.1909009147759905 0.20359001175739411 0.21677250506019202 0.23044719478354439 0.24461300279486831 0.25926893744046942 0.27441406250146261 
0.2795410156249773 0.2643901076463393 0.24972836878152155 0.23555670930191863 0.22187608494642619 0.20868752123054585 0.19599213950130651 0.18379118510747 0.17208605736756052 0.16087833549075717 0.15016975778018593 0.139961896457625 0.13025410652296179 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13025410652297945 0.13996189645759938 0.15016975778012176 0.16087833549066441 0.1720860573674477 0.18379118510734421 0.19599213950117328 0.20868752123040862 0.22187608494628416 0.23555670930176065 0.249728368781309 0.2643901076459555 0.27954101562404893 
0.28515625000064665 0.26999867123806398 0.25533021788274002 0.24115175119597909 0.22746416669284861 0.21426841121686183 0.20156549939103319 0.18935652787016216 0.17764268304407552 0.16642522971247567 0.15570544518776366 0.14548441171197973 0.13576257408197781 0.12653997175205714 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12653997175212295 0.13576257408200787 0.14548441171197304 0.15570544518772619 0.16642522971241555 0.17764268304400052 0.18935652787007964 0.20156549939094992 0.21426841121678275 0.22746416669277522 0.24115175119590507 0.25533021788265153 0.26999867123799459 0.28515625000112654 
0.29125976562692113 0.27609467192253001 0.26141864281539545 0.24723247340640914 0.23353698191212768 0.22033302005301963 0.20762148147580226 0.19540330643806988 0.18367947972610382 0.17245101762730661 0.16171894404641335 0.15148429362055252 0.14174836884091255 0.13251420488127372 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13251420488138388 0.14174836884095607 0.15148429362055874 0.16171894404639428 0.17245101762727089 0.18367947972605914 0.19540330643802412 0.20762148147576384 0.22033302005299715 0.23353698191212874 0.24723247340643284 0.26141864281539751 0.27609467192224479 0.29125976562494976 
0.29785156249955019 0.28267817050973942 0.26799377054990259 0.25379908020213432 0.24009482999623341 0.22688176810728633 0.21416066252108645 0.20193229918021133 0.19019747429496361 0.17895697952423392 0.16821158225003058 0.15796201238290444 0.14820896527984612 0.13895294186502066 0.130192327582176 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13019232758219984 0.1389529418650666 0.14820896527987382 0.15796201238291155 0.16821158225002145 0.17895697952421463 0.1901974742949411 0.20193229918019384 0.21416066252108434 0.22688176810731314 0.24009482999630971 0.25379908020229991 0.26799377055026086 0.28267817051063726 0.29785156250238742 
0.30493164062510747 0.28974923956697496 0.2750557511723411 0.260851809355992 0.24713805226338523 0.23391512235880582 0.2211836638210456 0.20894431596672505 0.19719770124930544 0.18594440642463483 0.17518495554657057 0.16491977088118845 0.15514910053054681 0.14587283221678685 0.1370900835546692 0.12879977237972817 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12879977237975421 0.1370900835546893 0.14587283221680886 0.15514910053056111 0.16491977088119197 0.17518495554656505 0.18594440642462448 0.1971977012492965 0.20894431596672572 0.22118366382106663 0.23391512235886175 0.24713805226349733 0.26085180935619612 0.27505575117270875 0.28974923956765597 0.30493164062634198 
0.31250000000058292 0.2973079584607119 0.28260474771649491 0.26839091628610751 0.25466700984250995 0.24143356774350602 0.22869111693756489 0.21644016211633799 0.20468117081089848 0.19341455187842913 0.18264062513042889 0.17235957756473208 0.1625713962443662 0.15327576541691068 0.14447196453998579 0.13615901001521868 0.12833572042198305 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12833572042198427 0.13615901001522684 0.14447196453999428 0.15327576541691845 0.16257139624436984 0.17235957756473005 0.1826406251304222 0.19341455187842105 0.20468117081089465 0.21644016211634584 0.22869111693759467 0.24143356774356986 0.25466700984262164 0.26839091628627876 0.28260474771672206 0.29730795846093583 0.31250000000059669 
0.32055664062207828 0.30535440905879485 0.29064092744681908 0.27641666072943327 0.26268206557704116 0.24943758433514338 0.23668363656937025 0.22442060725016316 0.21264883049952149 0.20136856764775415 0.19057997803198376 0.18028308050294481 0.17047770396527526 0.16116343116650386 0.15233956167314458 0.14400514521917773 0.13615901001521236 0.12879977237972401 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.12879977237970719 0.13615901001520453 0.14400514521917462 0.15233956167314253 0.161163431166501 0.17047770396526971 0.18028308050293593 0.19057997803197249 0.201368567647743 0.21264883049951533 0.22442060725016869 0.23668363656939637 0.2494375843352008 0.26268206557714047 0.27641666072957555 0.2906409274469649 0.30535440905876854 0.32055664062129213 
0.32910156249992956 0.31388867220557004 0.29916445478255327 0.28492929610776524 0.27118356990107806 0.25792762995065616 0.2451618002546096 0.23288636231542298 0.22110153878926997 0.20980747268108174 0.1990042013468073 0.18869162494978814 0.17886947044728624 0.1695372561106849 0.16069426826691091 0.15233956167313534 0.14447196453996464 0.13709008355462973 0.13019232758209243 * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.13019232758207983 0.13709008355461486 0.14447196453995206 0.1523395616731246 0.16069426826690031 0.169537256110673 0.178869470447272 0.18869162494977137 0.19900420134678862 0.20980747268106298 0.22110153878925501 0.2328863623154174 0.24516180025462145 0.25792762995069657 0.27118356990116382 0.28492929610791801 0.29916445478279352 0.31388867220588124 0.32910156250011297 
0.33813476562468442 0.32291082498100243 0.30817548587005877 0.29392906151799614 0.28017185046884963 0.26690412781179362 0.25412613468298945 0.24183806546764908 0.23004005216105367 0.2187321454404958 0.20791429222437544 0.19758631000211452 0.1877478592633966 0.17839841706203857 0.1695372561106788 0.16116343116648807 0.15327576541688115 0.14587283221673786 0.13895294186494367 0.13251420488116933 0.12653997175194182 * * * * * * * * * * * * * * * * * * * * * * * 0.1265399717519281 0.13251420488114882 0.13895294186492588 0.14587283221672037 0.15327576541686433 0.16116343116647142 0.16953725611066134 0.1783984170620192 0.1877478592633742 0.19758631000208887 0.20791429222434687 0.21873214544046587 0.23004005216102438 0.2418380654676244 0.25412613468297546 0.26690412781180084 0.28017185046890042 0.29392906151813891 0.30817548587040999 0.32291082498184986 0.33813476562669198 
0.34765624999672529 0.33242093872369649 0.31767416469868326 0.30341617612531113 0.28964720514453096 0.27636745864467926 0.26357710769790593 0.25127627521113022 0.23946502144679968 0.22814332719547226 0.21731107460808355 0.20696802607089751 0.1971138020421469 0.18774785926339421 0.17886947044727777 0.17047770396525697 0.16257139624433403 0.15514910053049688 0.14820896527977506 0.14174836884082187 0.13576257408187517 0.13025410652285679 * * * * * * * * * * * * * * * * * * * * * 0.13025410652283664 0.13576257408185524 0.14174836884080075 0.14820896527975447 0.1551491005304764 0.1625713962443133 0.17047770396523526 0.17886947044725429 0.18774785926336768 0.19711380204211665 0.20696802607086304 0.21731107460804436 0.22814332719542885 0.23946502144675216 0.25127627521107987 0.26357710769785447 0.27636745864463136 0.2896472051444981 0.3034161761253274 0.31767416469885768 0.33242093872441625 0.34765624999949141 
0.35766601562754313 0.34241907771837499 0.32766062057566664 0.313390835640034 0.29960989783928338 0.28631795642448682 0.27351512475282475 0.26120146873216687 0.24937699371954264 0.23804162978651075 0.22719521544158913 0.21683748013124518 0.2069680260708992 0.19758631000211369 0.1886916249497812 0.18028308050292774 0.17235957756470113 0.16491977088114057 0.1579620123828378 0.15148429362046792 0.1454844117118802 0.13996189645751289 0.13491587231524355 0.13033203734723481 0.12621622484066575 * * * * * * * * * * * * * * * 0.12621622484062633 0.1303320373471652 0.13491587231520308 0.13996189645748405 0.1454844117118555 0.15148429362044447 0.15796201238281485 0.16491977088111742 0.17235957756467707 0.18028308050290198 0.18869162494975275 0.19758631000208124 0.20696802607086187 0.21683748013120221 0.22719521544153959 0.23804162978645324 0.24937699371947578 0.26120146873208855 0.27351512475273138 0.28631795642437186 0.2996098978391335 0.31339083563981496 0.32766062057527712 0.34241907771746605 0.35766601562474604 
0.36816406250214195 0.35290529844659368 0.33813496674557431 0.32385321051987492 0.31006015664808217 0.29675590696115989 0.28394052865673997 0.27161404374517012 0.25977641741269331 0.248427545289439 0.23756723974051755 0.22719521544159438 0.21731107460809065 0.20791429222437999 0.19900420134680555 0.19057997803197138 0.18264062513040202 0.17518495554652649 0.16821158224996763 0.16171894404633178 0.15570544518766485 0.15016975778007102 0.14510991648446658 0.14052173873988014 0.1364064030200402 0.13276702506143373 0.12959622118328012 0.12689934973865891 * * * * * * * * * 0.12689934973860983 0.12959622118324052 0.13276702506141635 0.13640640302000756 0.14052173873983714 0.14510991648443033 0.15016975778004096 0.15570544518763826 0.16171894404630674 0.16821158224994301 0.17518495554650146 0.18264062513037571 0.1905799780319426 0.19900420134677321 0.20791429222434299 0.21731107460804755 0.22719521544154436 0.23756723974045854 0.24842754528936878 0.25977641741260887 0.27161404374506704 0.28394052865661074 0.29675590696099152 0.31006015664784919 0.32385321051952154 0.33813496674496979 0.35290529844542473 0.36816406249972222 
0.37915039062300615 0.3638796493202836 0.34909729994016198 0.3348034455458091 0.32099817377201034 0.30768154861533059 0.29485360166780511 0.28251432267908022 0.27066364939662146 0.25930145671803456 0.24842754528944688 0.23804162978652429 0.22814332719548855 0.21873214544051009 0.20980747268108946 0.20136856764775024 0.19341455187840931 0.18594440642459584 0.17895697952417444 0.17245101762722667 0.16642522971237639 0.16087833549063979 0.1558088596026716 0.15121516060777895 0.14709718593818116 0.14345543351061335 0.14028871288497469 0.13759903318803235 0.13538910580339464 0.13365781620687792 0.13241087896028003 0.13165307957083808 0.1313901298757974 0.13165307957080408 0.13241087896026663 0.13365781620683032 0.13538910580333147 0.1375990331879858 0.14028871288493788 0.1434554335105849 0.14709718593815041 0.15121516060774548 0.15580885960264013 0.16087833549061123 0.16642522971234991 0.17245101762720116 0.17895697952414891 0.18594440642456955 0.19341455187838125 0.20136856764771915 0.20980747268105443 0.21873214544046973 0.22814332719544123 0.23804162978646892 0.24842754528938088 0.25930145671795501 0.27066364939652449 0.28251432267895993 0.29485360166765318 0.30768154861513436 0.32099817377175005 0.33480344554545222 0.34909729993965577 0.36387964931954087 0.37915039062183981 
0.39062499999989508 0.37534217077137266 0.3605477006489809 0.34624166045118909 0.33242410677881962 0.31909507456034675 0.30625456922006933 0.29390255840672386 0.28203896327667755 0.27066364939663079 0.25977641741271118 0.24937699371956748 0.23946502144682882 0.23004005216108217 0.22110153878929192 0.21264883049953054 0.20468117081088896 0.19719770124927327 0.1901974742949073 0.18367947972602408 0.17764268304397438 0.17208605736744012 0.16700858832780108 0.16240942065038291 0.15828830911429215 0.15464537265786382 0.15148072615797292 0.14879552682510117 0.14659139933474535 0.14486970061710547 0.14363378144282721 0.14288764029398671 0.14263636405436611 0.14288764029397083 0.14363378144280753 0.14486970061707255 0.14659139933470489 0.14879552682506403 0.15148072615794034 0.15464537265783496 0.15828830911426373 0.16240942065035427 0.16700858832777341 0.17208605736741381 0.17764268304394912 0.18367947972599916 0.19019747429488193 0.19719770124924688 0.20468117081086043 0.21264883049949865 0.22110153878925551 0.23004005216103976 0.23946502144677881 0.24937699371950872 0.2597764174126409 0.2706636493965458 0.28203896327657352 0.2939025584065949 0.3062545692199079 0.31909507456014347 0.33242410677856477 0.34624166045088156 0.36054770064866015 0.3753421707712431 0.39062500000079153 
0.40258789062440992 0.38729289561633096 0.37248623393319985 0.35816795133114698 0.34433808083173195 0.33099663612716712 0.31814360474540132 0.305778940951068 0.29390255840673413 0.28251432267909982 0.27161404374519921 0.26120146873220551 0.25127627521117646 0.24183806546769748 0.23288636231546547 0.22442060725019072 0.21644016211634251 0.20894431596670116 0.2019322991801574 0.19540330643798803 0.18935652787005661 0.18379118510734527 0.17870657819070973 0.17410218705165947 0.16997781971074072 0.16633358434857687 0.16316985476395202 0.16048751111965404 0.15828782659338014 0.15657236798397142 0.15534346839993662 0.15460389860791543 0.1543566082537095 0.15460389860790563 0.15534346839992011 0.15657236798394747 0.1582878265933515 0.16048751111962509 0.16316985476392448 0.16633358434855086 0.16997781971071529 0.17410218705163444 0.17870657819068522 0.18379118510732156 0.18935652787003346 0.19540330643796464 0.20193229918013311 0.20894431596667548 0.21644016211631448 0.22442060725015933 0.23288636231542936 0.24183806546765527 0.25127627521112689 0.26120146873214656 0.27161404374512843 0.282514322679014 0.29390255840662893 0.30577894095093822 0.31814360474524001 0.33099663612696673 0.34433808083148443 0.35816795133084917 0.37248623393286018 0.38729289561597979 0.40258789062406153 
0.41503906250045519 0.39973184963634156 0.38491295063634046 0.37058239260846698 0.35674019158979353 0.34338634687118852 0.33052083518330067 0.31814360474541259 0.30625456922009064 0.29485360166783559 0.28394052865678043 0.27351512475287887 0.26357710769797421 0.2541261346830655 0.24516180025468193 0.2366836365694247 0.22869111693758901 0.22118366382103138 0.21416066252103286 0.20762148147571405 0.20156549939091883 0.19599213950117461 0.19090091477603283 0.18629149215480462 0.18216376082843427 0.17851785276175092 0.17535415992960424 0.17267339879618285 0.17047659043514976 0.16876503882546345 0.16754038806503238 0.16680443998402891 0.16655883424465082 0.16680443998402206 0.16754038806501981 0.16876503882544575 0.17047659043512856 0.17267339879616034 0.17535415992958164 0.17851785276172866 0.18216376082841224 0.18629149215478288 0.19090091477601154 0.19599213950115374 0.20156549939089793 0.20762148147569251 0.2141606625210104 0.22118366382100721 0.22869111693756217 0.23668363656939462 0.24516180025464723 0.25412613468302492 0.26357710769792647 0.27351512475282203 0.28394052865671221 0.29485360166775293 0.30625456921998989 0.31814360474528869 0.3305208351831474 0.3433863468709985 0.356740191589557 0.37058239260817011 0.38491295063595166 0.39973184963575448 0.41503906249921296 
0.42797851562529482 0.41265905229223965 0.39782788886735337 0.38348503937658734 0.36963050854778656 0.35626428708449304 0.34338634687120029 0.3309966361271911 0.31909507456038033 0.30768154861537078 0.29675590696120768 0.2863179564245546 0.27636745864477574 0.26690412781190848 0.25792762995077151 0.24943758433523749 0.24143356774355698 0.23391512235880257 0.22688176810722849 0.22033302005291616 0.21426841121673013 0.20868752123040199 0.2035900117574426 0.19897566846309186 0.19484444118644087 0.19119646844038815 0.18803209589653119 0.18535189620032322 0.18315666002557263 0.18144737131770031 0.1802251675507005 0.17949120151851708 0.17924641125684276 0.179491201518512 0.18022516755069132 0.18144737131768718 0.18315666002555669 0.18535189620030573 0.1880320958965129 0.19119646844036958 0.19484444118642233 0.19897566846307346 0.20359001175742447 0.208687521230384 0.21426841121671203 0.22033302005289751 0.22688176810720884 0.23391512235878104 0.24143356774353292 0.24943758433521016 0.25792762995073987 0.26690412781187151 0.27636745864473211 0.28631795642450292 0.29675590696114557 0.30768154861529551 0.3190950745602889 0.33099663612707919 0.34338634687106245 0.35626428708432273 0.36963050854757507 0.38348503937632217 0.39782788886702181 0.41265905229187338 0.42797851562529932 
0.44140624999993155 0.42607451753996872 0.41123107566424599 0.39687592998274235 0.38300907864027212 0.36963050854779678 0.35674019158981646 0.34433808083177136 0.33242410677886874 0.32099817377205858 0.31006015664812475 0.29960989783935615 0.28964720514466519 0.2801718504690211 0.27118356990125764 0.26268206557719692 0.25466700984259882 0.24713805226339336 0.24009482999616277 0.23353698191199235 0.22746416669268363 0.22187608494626063 0.2167725050602434 0.21215329125367924 0.20801842951384927 0.20436804641682957 0.20120242151580911 0.19852199258300621 0.19632734464911702 0.19461918136906464 0.19339827180155311 0.19266534978249614 0.19242097024569119 0.19266534978249239 0.19339827180154623 0.19461918136905504 0.1963273446491052 0.1985219925829928 0.20120242151579454 0.20436804641681461 0.20801842951383417 0.21215329125366433 0.21677250506022866 0.22187608494624586 0.22746416669266861 0.23353698191197694 0.24009482999614629 0.24713805226337521 0.2546670098425784 0.26268206557717344 0.27118356990123049 0.28017185046898913 0.2896472051446275 0.29960989783931169 0.31006015664807146 0.32099817377199424 0.33242410677879075 0.34433808083167666 0.35674019158970049 0.36963050854765467 0.38300907864009759 0.39687592998252175 0.41123107566394013 0.42607451753941805 0.44140624999835903 
0.45532226562370648 0.43997825470345764 0.42512252876691953 0.41075508874986416 0.39687592998276305 0.38348503937660539 0.37058239260849768 0.35816795133120977 0.34624166045126503 0.33480344554587027 0.32385321051987648 0.31339083564008008 0.30341617612550675 0.29392906151825288 0.28492929610804124 0.27641666072969345 0.26839091628624789 0.26085180935600927 0.25379908020203701 0.2472324734062068 0.24115175119575141 0.23555670930171344 0.23044719478359099 0.22582312447753192 0.22168450169844725 0.21803142869727193 0.21486411366686911 0.21218287046677561 0.20998810711882471 0.20828030020788832 0.20705995100395092 0.20632751806422309 0.20608333266093345 0.20632751806422039 0.20705995100394614 0.20828030020788146 0.20998810711881621 0.21218287046676582 0.21486411366685798 0.21803142869726033 0.22168450169843559 0.22582312447752068 0.23044719478357961 0.23555670930170208 0.24115175119573989 0.24723247340619503 0.25379908020202419 0.26085180935599506 0.26839091628623196 0.27641666072967513 0.28492929610801981 0.29392906151822751 0.30341617612547678 0.31339083564004494 0.32385321051983423 0.33480344554581942 0.34624166045120325 0.35816795133113544 0.37058239260840842 0.38348503937649892 0.39687592998263882 0.41075508874972716 0.4251225287667989 0.4399782547034996 0.45532226562464584 
0.46972656250031136 0.45437026938323588 0.43950225845011037 0.42512252876703183 0.41123107566431044 0.39782788886736387 0.38491295063635927 0.37248623393330538 0.3605477006491109 0.34909729994028132 0.3381349667454307 0.32766062057558182 0.31767416469902915 0.3081754858704423 0.2991644547829615 0.29064092744728798 0.28260474771669009 0.2750557511723587 0.26799377054976992 0.26141864281504712 0.25533021788240157 0.24972836878125101 0.24461300279487513 0.23998407267441091 0.23584158660513571 0.23218561550694106 0.22901629648761918 0.22633383099840307 0.2241384756515179 0.22243052383971307 0.2212102764421395 0.2204780013095114 0.22023388676959912 0.22047800130950973 0.22121027644213637 0.22243052383970871 0.22413847565151263 0.22633383099839663 0.22901629648761199 0.23218561550693326 0.23584158660512775 0.23998407267440289 0.24461300279486714 0.24972836878124319 0.25533021788239374 0.26141864281503885 0.26799377054976087 0.27505575117234876 0.28260474771667898 0.29064092744727515 0.29916445478294618 0.30817548587042454 0.31767416469900828 0.32766062057555728 0.33813496674540128 0.34909729994024619 0.36054770064906799 0.37248623393325458 0.38491295063629943 0.39782788886729392 0.41123107566423173 0.42512252876694862 0.43950225845002877 0.45437026938313574 0.46972656249992267 
0.48461914062476658 0.46925056437906421 0.45437026938325425 0.43997825470384244 0.4260745175400833 0.41265905229217947 0.39973184963627018 0.38729289561654195 0.37534217077159165 0.36387964932071398 0.35290529844598301 0.34241907771778751 0.33242093872458556 0.32291082498152557 0.31388867220607353 0.30535440905980687 0.29730795846086538 0.28974923956696513 0.28267817050963634 0.27609467192180998 0.26999867123755644 0.26439010764601384 0.25926893744024759 0.25463513932010062 0.2504887190407436 0.24682971273773713 0.24365818827826385 0.24097424388769942 0.23877800314913078 0.23706960555730652 0.2358491921153823 0.23511688646208384 0.23487277429844153 0.23511688646208309 0.23584919211538091 0.23706960555730441 0.23877800314912828 0.24097424388769617 0.24365818827826022 0.24682971273773308 0.25048871904073927 0.25463513932009635 0.25926893744024304 0.26439010764600951 0.26999867123755206 0.27609467192180553 0.28267817050963151 0.28974923956695986 0.29730795846085967 0.30535440905979983 0.31388867220606537 0.32291082498151602 0.33242093872457462 0.34241907771777458 0.35290529844596802 0.36387964932069616 0.37534217077156984 0.38729289561651614 0.39973184963624031 0.41265905229214472 0.42607451754004566 0.43997825470380647 0.45437026938323177 0.46925056437909185 0.484619140625 
0.5 0.484619140625 0.4697265625 0.455322265625 0.44140625 0.427978515625 0.4150390625 0.402587890625 0.390625 0.379150390625 0.3681640625 0.357666015625 0.34765625 0.338134765625 0.3291015625 0.320556640625 0.3125 0.304931640625 0.2978515625 0.291259765625 0.28515625 0.279541015625 0.2744140625 0.269775390625 0.265625 0.261962890625 0.2587890625 0.256103515625 0.25390625 0.252197265625 0.2509765625 0.250244140625 0.25 0.250244140625 0.2509765625 0.252197265625 0.25390625 0.256103515625 0.2587890625 0.261962890625 0.265625 0.269775390625 0.2744140625 0.279541015625 0.28515625 0.291259765625 0.2978515625 0.304931640625 0.3125 0.320556640625 0.3291015625 0.338134765625 0.34765625 0.357666015625 0.3681640625 0.379150390625 0.390625 0.402587890625 0.4150390625 0.427978515625 0.44140625 0.455322265625 0.4697265625 0.484619140625 0.5 
