-0.47308329719918069 -0.47308329719918074 -0.47303692351466542 -0.47275730398790333 -0.47200981105596601 -0.47054005885553374 -0.46809317868236566 -0.46442819392026363 -0.45932920599785543 -0.45261422697793452 -0.4441420789151358 -0.43381755781213932 -0.4215949283075775 -0.40747973171508123 -0.3915288376625819 -0.37384864406884338 -0.35459133420201361 -0.33394913818225908 -0.31214662276858091 -0.28943114804215775 -0.2660617879194126 -0.24229723624226607 -0.21838353619378559 -0.1945427986248795 -0.17096407834318064 -0.14779685903825263 -0.12514659275518869 -0.10307167109651985 -0.081581596808840057 -0.060636250165957445 -0.040147833473854901 -0.019988078696220452 6.7854217610426814e-13 0.019988078697615305 0.04014783347525612 0.060636250167373278 0.081581596810297446 0.10307167109786049 0.12514659275645212 0.14779685903943071 0.17096407834433511 0.19454279862585772 0.21838353619463924 0.24229723624299454 0.26606178792006241 0.28943114804263792 0.31214662276893984 0.33394913818253336 0.35459133420216477 0.37384864406895207 0.39152883766263735 0.40747973171508567 0.42159492830750345 0.43381755781205134 0.44414207891503765 0.45261422697777254 0.45932920599747906 0.46442819392004031 0.46809317868213252 0.47054005885533057 0.47200981105568918 0.47275730398757593 0.47303692351439469 0.473083297198924 0.47308329719892311 
-2.2857060619318657e-13 -2.3055850577238107e-13 -2.2786306196387771e-13 -2.2091456879482785e-13 -2.097666323584542e-13 -1.9444045644912355e-13 -1.7490208500253734e-13 -1.5195646390492312e-13 -1.3676841777165993e-13 -2.1983884288482985e-13 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -9.4075294427335742e-13 1.3551920002852214e-13 4.2030268154746864e-13 4.5872832134532516e-13 4.3010759574214263e-13 3.906526970448233e-13 3.5730909481652111e-13 3.3486191118400239e-13 3.2485819589922471e-13 3.2977122387561569e-13 
0.019988078696713766 0.010365268447173434 0.00057070767095280443 -0.0094112608157851906 -0.019613432129052946 -0.030087007691975979 -0.040899436201451728 -0.052120446451242863 -0.063778581656496441 -0.075768274083411413 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.075768274083598694 0.063778581657347455 0.052120446452045804 0.040899436202089925 0.030087007692454263 0.019613432129403939 0.0094112608160453245 -0.00057070767074956564 -0.010365268446996222 -0.01998807869653341 
0.040147833474366248 0.020994885898356345 0.0015131282328941405 -0.018328081881068919 -0.038593932392471463 -0.059389825837987693 -0.08086543391464468 -0.10320444570794829 -0.12655759016190082 -0.15080685826919907 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.15080685827491641 0.12655759016431589 0.10320444570940251 0.080865433915632418 0.059389825838676032 0.038593932392956116 0.018328081881418819 -0.0015131282326255394 -0.020994885898125391 -0.040147833474136384 
0.060636250166504334 0.032137618619234865 0.0031818366441857498 -0.026274429752900397 -0.056324816198808456 -0.087126544989320806 -0.11892336907305093 -0.15208143962694243 -0.18711087651394548 -0.22439308996957008 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.22439308996780816 0.18711087651558317 0.15208143962855358 0.11892336907422107 0.087126544990123511 0.056324816199357849 0.026274429753286633 -0.0031818366438954317 -0.03213761861898673 -0.060636250166247949 
0.081581596809420731 0.044011738691643806 0.0058968622735270995 -0.032814485575843495 -0.072233668116759922 -0.11254927308554531 -0.15406565746846401 -0.197312132113594 -0.243433009987022 -0.29581829354141509 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.29581829355220002 0.24343300999130846 0.19731213211577647 0.15406565746974296 0.11254927308634828 0.072233668117283961 0.032814485576198822 -0.0058968622732688183 -0.044011738691428937 -0.081581596809202683 
0.10307167109700191 0.056792404680161931 0.0099279328570901527 -0.037576017163459624 -0.085834603367852924 -0.13503251629456153 -0.18542868357868394 -0.23732851744583161 -0.29088263650381346 -0.34501262259943855 -0.39195206200915 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.39195206201060773 0.3450126226032027 0.29088263650635421 0.23732851744738487 0.18542868357964415 0.13503251629516785 0.08583460336824128 0.037576017163712325 -0.0099279328569175547 -0.056792404680026901 -0.10307167109686488 
0.12514659275560366 0.070603612674128902 0.015484866001669121 -0.040264016805341286 -0.096757506423555517 -0.15417573464608336 -0.2127638339995194 -0.27280827938816432 -0.33454368718368283 -0.39788535908587097 -0.46193976625547573 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.46193976625538258 0.39788535908614431 0.33454368718424193 0.27280827938869373 0.2127638339999218 0.15417573464635714 0.096757506423725673 0.040264016805435857 -0.015484866001624688 -0.070603612674113275 -0.12514659275560491 
0.14779685903857734 0.085515444006849378 0.022716594118938789 -0.040653009343187385 -0.10470649885196269 -0.16962487276033791 -0.23566770170897663 -0.30320006494410129 -0.37281209757562717 -0.44590608679436738 -0.52747873803217171 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.52747873802287915 0.44590608679123056 0.37281209757452005 0.30320006494370416 0.23566770170882265 0.16962487276025445 0.10470649885188664 0.040653009343098283 -0.022716594119043917 -0.085515444006965091 -0.14779685903868903 
0.17096407834340507 0.10154403243467552 0.031711948487486451 -0.03858318073515337 -0.10945070295465399 -0.18106721763525821 -0.25368502115242586 -0.32763320644528326 -0.40327497268959439 -0.48072160818692877 -0.55822742244110546 -0.62361250648907496 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.62361250648911348 0.55822742243780987 0.48072160818450782 0.40327497268814089 0.32763320644442612 0.25368502115188812 0.18106721763488076 0.10945070295435212 0.038583180734883482 -0.031711948487746562 -0.10154403243493718 -0.17096407834367441 
0.19454279862501053 0.1186526748302551 0.042499946631498919 -0.033962582819912074 -0.11083781332092175 -0.18829556487433621 -0.2665855826389299 -0.34604918830424891 -0.42711383577656886 -0.51020965494479653 -0.59543012464376033 -0.68173435638457658 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.68173435638621505 0.59543012464225309 0.51020965494299864 0.42711383577514023 0.34604918830320863 0.26658558263816795 0.1882955648737496 0.11083781332043768 0.033962582819483556 -0.042499946631902631 -0.11865267483065654 -0.19454279862543292 
0.218383536193826 0.13675419789092641 0.055051265590744261 -0.026766519178969089 -0.10879122145127527 -0.19117950664473068 -0.27417328271418945 -0.35813758405934276 -0.44365323128978423 -0.53181374028234329 -0.62535420421547072 -0.73329073175517623 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.73329073174998061 0.625354204212897 0.53181374028050843 0.44365323128836137 0.35813758405822943 0.2741732827133061 0.19117950664400732 0.10879122145065624 0.026766519178412756 -0.055051265591269119 -0.13675419789144444 -0.21838353619435674 
0.24229723624222138 0.15571481858216449 0.069280879456700736 -0.017037213599692295 -0.10331424400219193 -0.18968021164437168 -0.27633815014063451 -0.36359064323154 -0.45188105262839579 -0.54184301009022962 -0.63421887130883348 -0.72861138633244193 -0.8147890054180098 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.81478900541917931 0.72861138633077749 0.63421887130707655 0.54184301008868474 0.45188105262708117 0.36359064323043322 0.27633815013969959 0.18968021164356752 0.1033142440014798 0.017037213599039362 -0.069280879457322031 -0.15571481858277955 -0.24229723624286217 
0.26606178791927032 0.17536012691489833 0.085052955760033577 -0.0048814902549442884 -0.094495440166446967 -0.18388197501602693 -0.27318599989059833 -0.36261331060905133 -0.45242677049318053 -0.54288762574667504 -0.63399921913493684 -0.7246504217998897 -0.81054533031047882 -0.88409759001990218 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.88409759002160571 0.8105453303107979 0.72465042179901529 0.63399921913369228 0.54288762574540217 0.45242677049199642 0.36261331060798818 0.2731859998896527 0.18388197501517986 0.094495440165674363 0.0048814902542223771 -0.085052955760725954 -0.17536012691557853 -0.26606178791994389 
0.28943114804190584 0.19548375027128781 0.1021895110817531 0.0095386102040159754 -0.082496402857645479 -0.1739686420286215 -0.26496342490716285 -0.35560080102780722 -0.4460285795176801 -0.53639814298634159 -0.62683604111358948 -0.71759258232616197 -0.81041751269516427 -0.91573480615235847 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.91573480615092073 0.81041751269444218 0.71759258232525447 0.62683604111251556 0.53639814298522304 0.44602857951659486 0.35560080102679131 0.2649634249062246 0.17396864202775447 0.082496402856835307 -0.0095386102047857694 -0.10218951108249921 -0.19548375027202766 -0.28943114804266312 
0.31214662276828675 0.21585825302877859 0.12048209767607845 0.026020195120789315 -0.06753054903475332 -0.16018494868305613 -0.25197408563631407 -0.34294671220563244 -0.433166770897149 -0.52271064592041372 -0.61168535609162189 -0.70033216086415395 -0.78927614696682469 -0.87912631532232099 -0.96193976625737843 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.96193976625845368 0.87912631532167351 0.78927614696596271 0.70033216086319428 0.61168535609059693 0.52271064591937033 0.43316677089612665 0.34294671220465467 0.25197408563538948 0.16018494868218244 0.067530549033921888 -0.02602019512159004 -0.12048209767686088 -0.21585825302955444 -0.31214662276906363 
0.33394913818188715 0.2362471061107019 0.13970463757079288 0.044334708409307762 -0.049843499329597453 -0.14281036291651916 -0.23454940211662559 -0.325048215342786 -0.4142968028970781 -0.50228497740701594 -0.58900262056023056 -0.67443767822741751 -0.75849508391488563 -0.84050850014012102 -0.91794910992473411 -0.99039264020430418 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.99039264019771867 0.91794910992251166 0.84050850013875567 0.75849508391376708 0.67443767822637335 0.58900262055920782 0.50228497740600886 0.41429680289609566 0.32504821534183798 0.23454940211571562 0.14281036291564597 0.049843499328755245 -0.044334708410127495 -0.1397046375715999 -0.23624710611150618 -0.33394913818269917 
0.35459133420164152 0.25641656377696431 0.1596259199854127 0.064241874488661588 -0.029697142293692552 -0.12214202316510828 -0.21303598458170298 -0.30231492334293941 -0.3899047683896027 -0.47571522094145846 -0.5596271182860465 -0.64146156942337695 -0.72089627373282106 -0.79728463972855257 -0.86954796370876208 -0.93716785213557241 -0.99999999999929057 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.99999999999838884 0.93716785213275844 0.86954796370674781 0.79728463972707964 0.72089627373161846 0.64146156942230115 0.55962711828503142 0.47571522094047869 0.38990476838865146 0.30231492334201704 0.21303598458080936 0.12214202316424122 0.029697142292847853 -0.064241874489490716 -0.15962591998623415 -0.2564165637777866 -0.35459133420246991 
0.37384864406834878 0.27614661199718982 0.18002094033646274 0.085501858463188071 -0.0073565089731262665 -0.098481146512622922 -0.18778284515436069 -0.27515626143520133 -0.36047682930697489 -0.44359352420211723 -0.52431512067131436 -0.60238499847063398 -0.67743918711822892 -0.74896255712437876 -0.81633716445244753 -0.87913893006131882 -0.93716785213445297 -0.99039264020113627 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.99039264019793738 0.93716785213282727 0.87913893005956434 0.81633716445089965 0.74896255712306892 0.67743918711708651 0.60238499846959281 0.52431512067033181 0.44359352420117143 0.36047682930605573 0.27515626143430544 0.18778284515348601 0.098481146511766968 0.0073565089722855701 -0.085501858464018726 -0.18002094033729027 -0.27614661199802482 -0.37384864406921492 
0.39152883766211172 0.29524046792259873 0.20068065279838948 0.1078855022141699 0.016921045933355007 -0.072121630386207336 -0.15912902809873589 -0.24396542712766126 -0.32647028364922076 -0.40645230657983872 -0.48367948949763945 -0.55786483852259261 -0.62865118255272368 -0.69561038552829513 -0.75829163752695972 -0.81633716445196225 -0.86954796370745235 -0.91794910992223688 -0.96193976625350408 * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.96193976625782207 0.91794910992249634 0.86954796370680465 0.81633716445093185 0.75829163752584694 0.69561038552721932 0.62865118255170827 0.55786483852162816 0.48367948949671147 0.40645230657893633 0.32647028364833708 0.24396542712679375 0.15912902809788262 0.072121630385366314 -0.016921045934186231 -0.10788550221499484 -0.20068065279921252 -0.29524046792342279 -0.39152883766292729 
0.4074797317145567 0.31353233394394431 0.22141990681812659 0.1311825384332389 0.042894361268088453 -0.043341237750808059 -0.1273943550939341 -0.20910915940901323 -0.28830222853461512 -0.36475859267085237 -0.43822573630871331 -0.50840680372478375 -0.57495680397100457 -0.63749012313651698 -0.69561038552804488 -0.74896255712374771 -0.79728463972741581 -0.8405085001384841 -0.87912631532063723 -0.91573480615239689 -0.88409759001765931 * * * * * * * * * * * * * * * * * * * * * * * 0.88409759001817378 0.91573480615399716 0.87912631532246976 0.84050850013905021 0.79728463972722174 0.74896255712314042 0.69561038552724785 0.63749012313565157 0.57495680397012572 0.50840680372391034 0.43822573630784972 0.3647585926699986 0.28830222853377019 0.20910915940817634 0.12739435509310471 0.043341237749985384 -0.042894361268906299 -0.13118253843405397 -0.22141990681894225 -0.31353233394476704 -0.40747973171540358 
0.42159492830702416 0.33089326730267987 0.24208347168133695 0.15520775570645981 0.070344688861344609 -0.012395510140583982 -0.09287382407186813 -0.17092345000813938 -0.24634904574313202 -0.31892441961323337 -0.38838919542628136 -0.45444564326497378 -0.51675792144516175 -0.57495680397085092 -0.62865118255235364 -0.67743918711757711 -0.7208962737318515 -0.75849508391365572 -0.78927614696556236 -0.8104175126941997 -0.81054533030912546 -0.81478900541752208 * * * * * * * * * * * * * * * * * * * * * 0.81478900541854149 0.81054533030973475 0.8104175126950427 0.78927614696640802 0.75849508391402221 0.72089627373176446 0.67743918711716955 0.62865118255175134 0.57495680397014248 0.51675792144440003 0.45444564326418635 0.38838919542548234 0.3189244196124294 0.2463490457423263 0.17092345000733372 0.092873824071063607 0.012395510139780835 -0.070344688862146815 -0.15520775570726153 -0.24208347168213915 -0.33089326730348428 -0.42159492830783862 
0.43381755781164222 0.34723514015157697 0.26255016105635515 0.17980519706760631 0.099079797146394089 0.020485938733065947 -0.055834842155296542 -0.12971274301546445 -0.20094957134561978 -0.26931748433065628 -0.33455706594744522 -0.39637548336812889 -0.45444564326486903 -0.50840680372453873 -0.55786483852216862 -0.60238499846999727 -0.64146156942251709 -0.67443767822636658 -0.70033216086298278 -0.71759258232488121 -0.72465042179817118 -0.72861138632978706 -0.73329073174882509 -0.68173435638516489 -0.6236125064940371 * * * * * * * * * * * * * * * 0.62361250649371425 0.68173435638582358 0.73329073174616022 0.72861138632926514 0.7246504217982318 0.71759258232519796 0.70033216086332362 0.67443767822650791 0.64146156942240407 0.60238499846966298 0.5578648385216719 0.50840680372393376 0.45444564326419562 0.39637548336741374 0.3345570659467042 0.26931748432989888 0.20094957134485181 0.12971274301468944 0.055834842154516832 -0.020485938733849015 -0.099079797147179891 -0.17980519706839379 -0.26255016105714213 -0.34723514015235518 -0.43381755781237863 
0.44414207891461233 0.36251274061171956 0.28273514383134751 0.20485055478058029 0.12893625307054096 0.055101280855653037 -0.016516277185081377 -0.085750633064066717 -0.15240845688437774 -0.21626813002165626 -0.27707843520245956 -0.33455706594736873 -0.38838919542610673 -0.43822573630841538 -0.48367948949719475 -0.52431512067070341 -0.55962711828526424 -0.58900262055928754 -0.61168535609053154 -0.62683604111232039 -0.63399921913335178 -0.63421887130677168 -0.62535420421290377 -0.59543012464328404 -0.55822742244179491 -0.52747873803053236 -0.4619397662554125 -0.39195206200920707 * * * * * * * * * 0.39195206200924604 0.46193976625591077 0.52747873803067358 0.55822742244167278 0.59543012464311595 0.62535420421195076 0.63421887130626864 0.63399921913319046 0.62683604111234303 0.61168535609059072 0.58900262055925878 0.55962711828509148 0.52431512067038322 0.48367948949674983 0.43822573630787509 0.38838919542549705 0.3345570659467107 0.27707843520176723 0.21626813002093995 0.15240845688364396 0.08575063306331987 0.016516277184324694 -0.055101280856417606 -0.12893625307131179 -0.20485055478135619 -0.28273514383212733 -0.36251274061250455 -0.44414207891541968 
0.4526142269773909 0.37672410318262556 0.30259056131391499 0.23025194958856784 0.15978018215782391 0.091276954698836843 0.02487139299650467 -0.039281064473735194 -0.1009987806936824 -0.16007328308003987 -0.21626813002159867 -0.26931748433052582 -0.31892441961301399 -0.36475859267052696 -0.40645230657939202 -0.44359352420153797 -0.4757152209407432 -0.50228497740616773 -0.5227106459194355 -0.53639814298522126 -0.54288762574538429 -0.54184301008878955 -0.53181374028096473 -0.5102096549441808 -0.48072160818683995 -0.44590608679410287 -0.39788535908645206 -0.34501262260143878 -0.2958182935473353 -0.22439308996904 -0.15080685826854701 -0.075768274083029011 -9.1603629006334154e-14 0.075768274083453699 0.1508068582683767 0.2243930899689715 0.29581829354672229 0.34501262260126525 0.39788535908650785 0.44590608679409161 0.48072160818670118 0.5102096549439249 0.53181374028048878 0.54184301008841351 0.5428876257451587 0.53639814298509725 0.52271064591933758 0.50228497740602496 0.47571522094051344 0.44359352420120884 0.40645230657896891 0.36475859267002408 0.31892441961244733 0.26931748432991004 0.21626813002094486 0.16007328307935759 0.10099878069297813 0.039281064473013459 -0.024871392997240404 -0.091276954699584176 -0.15978018215858092 -0.23025194958933295 -0.30259056131468642 -0.37672410318340022 -0.45261422697815612 
0.45932920599727284 0.38990916008856774 0.32210456821569711 0.25594926477805513 0.19150675245685961 0.12886710204287027 0.068145232456517435 0.0094803071631742643 -0.046964022458725871 -0.10099878069363702 -0.15240845688427673 -0.20094957134545149 -0.24634904574288458 -0.28830222853427689 -0.32647028364878211 -0.36047682930643032 -0.38990476838895061 -0.41429680289632187 -0.43316677089629541 -0.44602857951673591 -0.45242677049216329 -0.45188105262736666 -0.44365323128889295 -0.42711383577604978 -0.40327497268942974 -0.37281209757571632 -0.33454368718433475 -0.29088263650525603 -0.24343300998926506 -0.18711087651450231 -0.12655759016188156 -0.063778581656356137 -9.2217899982927065e-15 0.063778581656429675 0.12655759016180068 0.18711087651436203 0.24343300998898743 0.29088263650508006 0.33454368718424438 0.37281209757561296 0.40327497268926404 0.42711383577580891 0.44365323128857398 0.45188105262706707 0.45242677049192198 0.44602857951654074 0.43316677089611016 0.41429680289610721 0.3899047683886781 0.36047682930608704 0.326470283648367 0.28830222853379589 0.24634904574234656 0.20094957134486635 0.15240845688365326 0.10099878069298268 0.046964022458046373 -0.0094803071638744768 -0.068145232457234903 -0.12886710204360241 -0.19150675245760451 -0.25594926477881119 -0.32210456821646333 -0.38990916008934479 -0.45932920599806737 
0.46442819391968709 0.40214677888796929 0.34129888518226476 0.28191216516144291 0.22403856212400916 0.16775217735854614 0.11314850380477606 0.060344661819403428 0.0094803071632111949 -0.039281064473654266 -0.085750633063933421 -0.12971274301527 -0.17092345000787518 -0.20910915940867189 -0.24396542712723734 -0.27515626143469257 -0.30231492334234705 -0.32504821534211653 -0.34294671220489642 -0.35560080102702163 -0.36261331060824603 -0.36359064323077211 -0.35813758405870449 -0.34604918830384418 -0.32763320644514354 -0.30320006494423507 -0.2728082793886592 -0.2373285174467066 -0.19731213211464665 -0.152081439627476 -0.10320444570810675 -0.052120446451210868 -1.8821093947271288e-14 0.052120446451179643 0.10320444570802026 0.15208143962734194 0.1973121321144653 0.23732851744654423 0.27280827938852126 0.30320006494408902 0.32763320644496369 0.3460491883036213 0.35813758405844504 0.36359064323051021 0.36261331060800128 0.35560080102679137 0.34294671220466311 0.32504821534185796 0.30231492334204524 0.27515626143433686 0.24396542712682445 0.2091091594082039 0.17092345000735673 0.12971274301470756 0.085750633063333179 0.039281064473022147 -0.0094803071638702753 -0.060344661820085674 -0.11314850380547804 -0.16775217735926515 -0.22403856212474321 -0.28191216516219042 -0.34129888518302487 -0.40214677888874206 -0.46442819392047269 
0.46809317868176692 0.41355019860028075 0.36022490114101208 0.30813688366067343 0.25732305744530398 0.20783687966159975 0.15974895756415933 0.11314850380480622 0.068145232456583646 0.024871392996612944 -0.016516277184924454 -0.055834842155084545 -0.09287382407159496 -0.12739435509359526 -0.15912902809832899 -0.18778284515388621 -0.21303598458116496 -0.23454940211603231 -0.25197408563567875 -0.26496342490650499 -0.27318599988994791 -0.27633815014003588 -0.27417328271370078 -0.26658558263860821 -0.25368502115230251 -0.2356677017090672 -0.21276383399983831 -0.18542868357919379 -0.15406565746902295 -0.11892336907341716 -0.080865433914796156 -0.040899436201438731 -3.4838781145333162e-14 0.040899436201364416 0.080865433914696402 0.11892336907328913 0.1540656574688716 0.18542868357903952 0.21276383399968521 0.23566770170890416 0.25368502115211772 0.26658558263839677 0.27417328271346664 0.27633815013979202 0.2731859998897026 0.26496342490625685 0.25197408563541851 0.23454940211574743 0.21303598458084419 0.1877828451535215 0.1591290280979166 0.12739435509313526 0.092873824071089822 0.055834842154538405 0.016516277184341645 -0.024871392997227855 -0.068145232457226715 -0.11314850380547385 -0.15974895756484836 -0.20783687966230766 -0.25732305744602874 -0.30813688366141323 -0.3602249011417662 -0.41355019860104913 -0.46809317868255229 
0.47054005885498146 0.42426079243814324 0.37895829595896946 0.33464181118776665 0.29132907635791577 0.249047535384749 0.20783687966162484 0.16775217735860093 0.12886710204295984 0.091276954698966212 0.055101280855827307 0.020485938733289792 -0.012395510140306395 -0.043341237750474285 -0.07212163038581712 -0.098481146512178999 -0.12214202316461642 -0.14281036291598864 -0.1601849486825011 -0.17396864202806098 -0.18388197501548667 -0.18968021164388452 -0.1911795066443345 -0.18829556487406598 -0.18106721763513564 -0.16962487276037078 -0.15417573464626361 -0.13503251629484797 -0.11254927308585234 -0.087126544989541768 -0.059389825838081889 -0.030087007691944577 -4.6216502846974095e-14 0.03008700769184796 0.059389825837971699 0.087126544989414773 0.11254927308571055 0.13503251629469776 0.15417573464610651 0.16962487276020255 0.1810672176349509 0.18829556487386201 0.19117950664411276 0.18968021164364976 0.18388197501524176 0.17396864202780435 0.16018494868222721 0.14281036291568949 0.12214202316428442 0.098481146511808615 0.07212163038540513 0.043341237750019954 0.012395510139810783 -0.020485938733824056 -0.055101280856397102 -0.09127695469956805 -0.12886710204359039 -0.16775217735925702 -0.20783687966230344 -0.24904753538544763 -0.29132907635863253 -0.33464181118849945 -0.3789582959597172 -0.42426079243890435 -0.47054005885574968 
0.47200981105531165 0.43443995293755827 0.39759206343249393 0.36146188453539907 0.32604260688691916 0.29132907635793626 0.25732305744534922 0.2240385621240836 0.19150675245696758 0.15978018215796941 0.12893625307072779 0.099079797146625848 0.070344688861624108 0.042894361268416871 0.016921045933730675 -0.0073565089727072068 -0.029697142293237253 -0.049843499329115949 -0.067530549034259368 -0.082496402857155912 -0.094495440165983144 -0.10331424400177794 -0.10879122145093671 -0.110837813320681 -0.1094507029545245 -0.10470649885194586 -0.096757506423638104 -0.085834603368001666 -0.072233668116921612 -0.056324816198924814 -0.038593932392507177 -0.019613432128994426 -5.3409515111630636e-14 0.019613432128884892 0.038593932392389771 0.056324816198796847 0.072233668116783029 0.085834603367853951 0.096757506423481243 0.10470649885177778 0.10945070295434246 0.11083781332048313 0.10879122145072276 0.10331424400154895 0.094495440165739644 0.082496402856896189 0.067530549033979315 0.049843499328809944 0.029697142292899915 0.0073565089723344477 -0.016921045934141451 -0.042894361268866601 -0.070344688862112648 -0.099079797147151386 -0.12893625307128803 -0.15978018215856157 -0.1915067524575888 -0.22403856212473108 -0.25732305744601991 -0.2913290763586277 -0.3260426068876292 -0.36146188453612604 -0.39759206343323678 -0.43443995293831855 -0.47200981105609946 
0.4727573039873264 0.44425867244005368 0.41622769382101676 0.38864174617819786 0.36146188453541495 0.33464181118780278 0.30813688366073405 0.28191216516153256 0.25594926477817753 0.23025194958872536 0.20485055478077607 0.17980519706784293 0.15520775570674028 0.13118253843356309 0.10788550221453479 0.085501858463589528 0.064241874489090758 0.04433470840975412 0.026020195121239868 0.0095386102044561355 -0.0048814902545320418 -0.017037213599325918 -0.026766519178666084 -0.033962582819687295 -0.038583180735015273 -0.040653009343134025 -0.040264016805359369 -0.037576017163523878 -0.032814485575918123 -0.026274429752947505 -0.018328081881059742 -0.0094112608157031451 -5.7885780184078341e-14 0.0094112608155858535 0.018328081880937826 0.026274429752818646 0.032814485575781267 0.037576017163378696 0.040264016805204958 0.040653009342968949 0.038583180734838046 0.033962582819496025 0.026766519178458577 0.017037213599102024 0.0048814902542914955 -0.0095386102047149198 -0.026020195121520547 -0.044334708410061603 -0.06424187448942914 -0.085501858463961855 -0.10788550221494309 -0.13118253843400859 -0.15520775570722342 -0.17980519706836237 -0.20485055478132974 -0.23025194958931081 -0.2559492647787921 -0.28191216516217382 -0.30813688366139913 -0.33464181118848896 -0.36146188453612005 -0.38864174617891956 -0.41622769382175301 -0.44425867244080292 -0.47275730398808108 
0.47303692351404975 0.45388397593806395 0.43496412602933415 0.4162276938210277 0.39759206343252168 0.37895829595901698 0.36022490114108435 0.34129888518236634 0.32210456821583106 0.30259056131408146 0.2827351438315493 0.26255016105659401 0.24208347168161876 0.22141990681844911 0.20068065279874792 0.18002094033685512 0.15962591998582659 0.13970463757121737 0.12048209767650077 0.10218951108216162 0.085052955760412302 0.069280879457037065 0.055051265591026598 0.042499946631716114 0.031711948487631328 0.022716594119015495 0.015484866001690332 0.0099279328570746912 0.0058968622735016867 0.0031818366441791123 0.0015131282329315582 0.00057070767105025589 -6.0842499825764343e-14 -0.00057070767117220445 -0.0015131282330556647 -0.0031818366443078271 -0.0058968622736364617 -0.0099279328572162134 -0.015484866001840826 -0.022716594119176141 -0.031711948487801796 -0.042499946631898482 -0.055051265591227375 -0.069280879457255432 -0.085052955760648294 -0.10218951108241583 -0.12048209767677714 -0.13970463757152202 -0.15962591998616274 -0.18002094033722482 -0.20068065279915273 -0.22141990681889054 -0.24208347168209773 -0.26255016105710932 -0.28273514383209847 -0.30259056131466244 -0.32210456821644162 -0.341298885183004 -0.36022490114174566 -0.37895829595969982 -0.39759206343322373 -0.4162276938217454 -0.43496412603006557 -0.4538839759388098 -0.47303692351481746 
0.47308329719860498 0.46346048694906156 0.45388397593807794 0.44425867244006984 0.43443995293759624 0.42426079243819692 0.41355019860035996 0.40214677888807998 0.38990916008871324 0.37672410318279831 0.36251274061192601 0.34723514015181262 0.33089326730296509 0.3135323339442696 0.29524046792295239 0.27614661199758578 0.25641656377737387 0.23624710611111657 0.21585825302918385 0.1954837502716803 0.17536012691525604 0.15571481858248212 0.13675419789119916 0.11865267483047191 0.10154403243482304 0.085515444006936683 0.070603612674170577 0.056792404680168489 0.044011738691638901 0.032137618619243413 0.02099488589840599 0.010365268447276761 -6.3534913746356979e-14 -0.010365268447401476 -0.020994885898529835 -0.032137618619370534 -0.044011738691770934 -0.056792404680304179 -0.070603612674316016 -0.085515444007093225 -0.10154403243498464 -0.11865267483063896 -0.13675419789139406 -0.15571481858269523 -0.17536012691548691 -0.19548375027192647 -0.2158582530294503 -0.23624710611141581 -0.25641656377770566 -0.27614661199795126 -0.29524046792335262 -0.31353233394470725 -0.3308932673034411 -0.34723514015232543 -0.36251274061247218 -0.37672410318337679 -0.38990916008932158 -0.40214677888871619 -0.41355019860101949 -0.42426079243887882 -0.4344399529382969 -0.4442586724407856 -0.45388397593880497 -0.46346048694979647 -0.47308329719933484 
